REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOCRIXX01,2021,0.5
GLOBAL,PWRBIOCRIXX01,2022,0.5
GLOBAL,PWRBIOCRIXX01,2023,0.5
GLOBAL,PWRBIOCRIXX01,2024,0.5
GLOBAL,PWRBIOCRIXX01,2025,0.5
GLOBAL,PWRBIOCRIXX01,2026,0.5
GLOBAL,PWRBIOCRIXX01,2027,0.5
GLOBAL,PWRBIOCRIXX01,2028,0.5
GLOBAL,PWRBIOCRIXX01,2029,0.5
GLOBAL,PWRBIOCRIXX01,2030,0.5
GLOBAL,PWRBIOCRIXX01,2031,0.5
GLOBAL,PWRBIOCRIXX01,2032,0.5
GLOBAL,PWRBIOCRIXX01,2033,0.5
GLOBAL,PWRBIOCRIXX01,2034,0.5
GLOBAL,PWRBIOCRIXX01,2035,0.5
GLOBAL,PWRBIOCRIXX01,2036,0.5
GLOBAL,PWRBIOCRIXX01,2037,0.5
GLOBAL,PWRBIOCRIXX01,2038,0.5
GLOBAL,PWRBIOCRIXX01,2039,0.5
GLOBAL,PWRBIOCRIXX01,2040,0.5
GLOBAL,PWRBIOCRIXX01,2041,0.5
GLOBAL,PWRBIOCRIXX01,2042,0.5
GLOBAL,PWRBIOCRIXX01,2043,0.5
GLOBAL,PWRBIOCRIXX01,2044,0.5
GLOBAL,PWRBIOCRIXX01,2045,0.5
GLOBAL,PWRBIOCRIXX01,2046,0.5
GLOBAL,PWRBIOCRIXX01,2047,0.5
GLOBAL,PWRBIOCRIXX01,2048,0.5
GLOBAL,PWRBIOCRIXX01,2049,0.5
GLOBAL,PWRBIOCRIXX01,2050,0.5
GLOBAL,PWRBIOPANXX01,2021,0.5
GLOBAL,PWRBIOPANXX01,2022,0.5
GLOBAL,PWRBIOPANXX01,2023,0.5
GLOBAL,PWRBIOPANXX01,2024,0.5
GLOBAL,PWRBIOPANXX01,2025,0.5
GLOBAL,PWRBIOPANXX01,2026,0.5
GLOBAL,PWRBIOPANXX01,2027,0.5
GLOBAL,PWRBIOPANXX01,2028,0.5
GLOBAL,PWRBIOPANXX01,2029,0.5
GLOBAL,PWRBIOPANXX01,2030,0.5
GLOBAL,PWRBIOPANXX01,2031,0.5
GLOBAL,PWRBIOPANXX01,2032,0.5
GLOBAL,PWRBIOPANXX01,2033,0.5
GLOBAL,PWRBIOPANXX01,2034,0.5
GLOBAL,PWRBIOPANXX01,2035,0.5
GLOBAL,PWRBIOPANXX01,2036,0.5
GLOBAL,PWRBIOPANXX01,2037,0.5
GLOBAL,PWRBIOPANXX01,2038,0.5
GLOBAL,PWRBIOPANXX01,2039,0.5
GLOBAL,PWRBIOPANXX01,2040,0.5
GLOBAL,PWRBIOPANXX01,2041,0.5
GLOBAL,PWRBIOPANXX01,2042,0.5
GLOBAL,PWRBIOPANXX01,2043,0.5
GLOBAL,PWRBIOPANXX01,2044,0.5
GLOBAL,PWRBIOPANXX01,2045,0.5
GLOBAL,PWRBIOPANXX01,2046,0.5
GLOBAL,PWRBIOPANXX01,2047,0.5
GLOBAL,PWRBIOPANXX01,2048,0.5
GLOBAL,PWRBIOPANXX01,2049,0.5
GLOBAL,PWRBIOPANXX01,2050,0.5
GLOBAL,PWRCCGCRIXX00,2021,0.9
GLOBAL,PWRCCGCRIXX00,2022,0.9
GLOBAL,PWRCCGCRIXX00,2023,0.9
GLOBAL,PWRCCGCRIXX00,2024,0.9
GLOBAL,PWRCCGCRIXX00,2025,0.9
GLOBAL,PWRCCGCRIXX00,2026,0.9
GLOBAL,PWRCCGCRIXX00,2027,0.9
GLOBAL,PWRCCGCRIXX00,2028,0.9
GLOBAL,PWRCCGCRIXX00,2029,0.9
GLOBAL,PWRCCGCRIXX00,2030,0.9
GLOBAL,PWRCCGCRIXX00,2031,0.9
GLOBAL,PWRCCGCRIXX00,2032,0.9
GLOBAL,PWRCCGCRIXX00,2033,0.9
GLOBAL,PWRCCGCRIXX00,2034,0.9
GLOBAL,PWRCCGCRIXX00,2035,0.9
GLOBAL,PWRCCGCRIXX00,2036,0.9
GLOBAL,PWRCCGCRIXX00,2037,0.9
GLOBAL,PWRCCGCRIXX00,2038,0.9
GLOBAL,PWRCCGCRIXX00,2039,0.9
GLOBAL,PWRCCGCRIXX00,2040,0.9
GLOBAL,PWRCCGCRIXX00,2041,0.9
GLOBAL,PWRCCGCRIXX00,2042,0.9
GLOBAL,PWRCCGCRIXX00,2043,0.9
GLOBAL,PWRCCGCRIXX00,2044,0.9
GLOBAL,PWRCCGCRIXX00,2045,0.9
GLOBAL,PWRCCGCRIXX00,2046,0.9
GLOBAL,PWRCCGCRIXX00,2047,0.9
GLOBAL,PWRCCGCRIXX00,2048,0.9
GLOBAL,PWRCCGCRIXX00,2049,0.9
GLOBAL,PWRCCGCRIXX00,2050,0.9
GLOBAL,PWRCCGCRIXX01,2021,0.9
GLOBAL,PWRCCGCRIXX01,2022,0.9
GLOBAL,PWRCCGCRIXX01,2023,0.9
GLOBAL,PWRCCGCRIXX01,2024,0.9
GLOBAL,PWRCCGCRIXX01,2025,0.9
GLOBAL,PWRCCGCRIXX01,2026,0.9
GLOBAL,PWRCCGCRIXX01,2027,0.9
GLOBAL,PWRCCGCRIXX01,2028,0.9
GLOBAL,PWRCCGCRIXX01,2029,0.9
GLOBAL,PWRCCGCRIXX01,2030,0.9
GLOBAL,PWRCCGCRIXX01,2031,0.9
GLOBAL,PWRCCGCRIXX01,2032,0.9
GLOBAL,PWRCCGCRIXX01,2033,0.9
GLOBAL,PWRCCGCRIXX01,2034,0.9
GLOBAL,PWRCCGCRIXX01,2035,0.9
GLOBAL,PWRCCGCRIXX01,2036,0.9
GLOBAL,PWRCCGCRIXX01,2037,0.9
GLOBAL,PWRCCGCRIXX01,2038,0.9
GLOBAL,PWRCCGCRIXX01,2039,0.9
GLOBAL,PWRCCGCRIXX01,2040,0.9
