REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWOFBRAWE01,2021,0.0002
GLOBAL,PWRWOFBRAWE01,2022,0.0002
GLOBAL,PWRWOFBRAWE01,2023,0.0002
GLOBAL,PWRWOFBRAWE01,2024,0.0002
GLOBAL,PWRWOFBRAWE01,2025,0.0002
GLOBAL,PWRWOFBRAWE01,2026,0.0002
GLOBAL,PWRWOFBRAWE01,2027,0.0002
GLOBAL,PWRWOFBRAWE01,2028,0.0002
GLOBAL,PWRWOFBRAWE01,2029,0.0002
GLOBAL,PWRWOFBRAWE01,2030,0.0002
GLOBAL,PWRWOFBRAWE01,2031,0.0002
GLOBAL,PWRWOFBRAWE01,2032,0.0002
GLOBAL,PWRWOFBRAWE01,2033,0.0002
GLOBAL,PWRWOFBRAWE01,2034,0.0002
GLOBAL,PWRWOFBRAWE01,2035,0.0002
GLOBAL,PWRWOFBRAWE01,2036,0.0002
GLOBAL,PWRWOFBRAWE01,2037,0.0002
GLOBAL,PWRWOFBRAWE01,2038,0.0002
GLOBAL,PWRWOFBRAWE01,2039,0.0002
GLOBAL,PWRWOFBRAWE01,2040,0.0002
GLOBAL,PWRWOFBRAWE01,2041,0.0002
GLOBAL,PWRWOFBRAWE01,2042,0.0002
GLOBAL,PWRWOFBRAWE01,2043,0.0002
GLOBAL,PWRWOFBRAWE01,2044,0.0002
GLOBAL,PWRWOFBRAWE01,2045,0.0002
GLOBAL,PWRWOFBRAWE01,2046,0.0002
GLOBAL,PWRWOFBRAWE01,2047,0.0002
GLOBAL,PWRWOFBRAWE01,2048,0.0002
GLOBAL,PWRWOFBRAWE01,2049,0.0002
GLOBAL,PWRWOFBRAWE01,2050,0.0002
GLOBAL,PWRWOFCHLXX01,2021,625.5002
GLOBAL,PWRWOFCHLXX01,2022,625.5002
GLOBAL,PWRWOFCHLXX01,2023,625.5002
GLOBAL,PWRWOFCHLXX01,2024,625.5002
GLOBAL,PWRWOFCHLXX01,2025,625.5002
GLOBAL,PWRWOFCHLXX01,2026,625.5002
GLOBAL,PWRWOFCHLXX01,2027,625.5002
GLOBAL,PWRWOFCHLXX01,2028,625.5002
GLOBAL,PWRWOFCHLXX01,2029,625.5002
GLOBAL,PWRWOFCHLXX01,2030,625.5002
GLOBAL,PWRWOFCHLXX01,2031,625.5002
GLOBAL,PWRWOFCHLXX01,2032,625.5002
GLOBAL,PWRWOFCHLXX01,2033,625.5002
GLOBAL,PWRWOFCHLXX01,2034,625.5002
GLOBAL,PWRWOFCHLXX01,2035,625.5002
GLOBAL,PWRWOFCHLXX01,2036,625.5002
GLOBAL,PWRWOFCHLXX01,2037,625.5002
GLOBAL,PWRWOFCHLXX01,2038,625.5002
GLOBAL,PWRWOFCHLXX01,2039,625.5002
GLOBAL,PWRWOFCHLXX01,2040,625.5002
GLOBAL,PWRWOFCHLXX01,2041,625.5002
GLOBAL,PWRWOFCHLXX01,2042,625.5002
GLOBAL,PWRWOFCHLXX01,2043,625.5002
GLOBAL,PWRWOFCHLXX01,2044,625.5002
GLOBAL,PWRWOFCHLXX01,2045,625.5002
GLOBAL,PWRWOFCHLXX01,2046,625.5002
GLOBAL,PWRWOFCHLXX01,2047,625.5002
GLOBAL,PWRWOFCHLXX01,2048,625.5002
GLOBAL,PWRWOFCHLXX01,2049,625.5002
GLOBAL,PWRWOFCHLXX01,2050,625.5002
GLOBAL,PWRWOFCOLXX01,2021,119.6002
GLOBAL,PWRWOFCOLXX01,2022,119.6002
GLOBAL,PWRWOFCOLXX01,2023,119.6002
GLOBAL,PWRWOFCOLXX01,2024,119.6002
GLOBAL,PWRWOFCOLXX01,2025,119.6002
GLOBAL,PWRWOFCOLXX01,2026,119.6002
GLOBAL,PWRWOFCOLXX01,2027,119.6002
GLOBAL,PWRWOFCOLXX01,2028,119.6002
GLOBAL,PWRWOFCOLXX01,2029,119.6002
GLOBAL,PWRWOFCOLXX01,2030,119.6002
GLOBAL,PWRWOFCOLXX01,2031,119.6002
GLOBAL,PWRWOFCOLXX01,2032,119.6002
GLOBAL,PWRWOFCOLXX01,2033,119.6002
GLOBAL,PWRWOFCOLXX01,2034,119.6002
GLOBAL,PWRWOFCOLXX01,2035,119.6002
GLOBAL,PWRWOFCOLXX01,2036,119.6002
GLOBAL,PWRWOFCOLXX01,2037,119.6002
GLOBAL,PWRWOFCOLXX01,2038,119.6002
GLOBAL,PWRWOFCOLXX01,2039,119.6002
GLOBAL,PWRWOFCOLXX01,2040,119.6002
GLOBAL,PWRWOFCOLXX01,2041,119.6002
GLOBAL,PWRWOFCOLXX01,2042,119.6002
GLOBAL,PWRWOFCOLXX01,2043,119.6002
GLOBAL,PWRWOFCOLXX01,2044,119.6002
GLOBAL,PWRWOFCOLXX01,2045,119.6002
GLOBAL,PWRWOFCOLXX01,2046,119.6002
GLOBAL,PWRWOFCOLXX01,2047,119.6002
GLOBAL,PWRWOFCOLXX01,2048,119.6002
GLOBAL,PWRWOFCOLXX01,2049,119.6002
GLOBAL,PWRWOFCOLXX01,2050,119.6002
GLOBAL,PWRWOFCRIXX01,2021,34.8002
GLOBAL,PWRWOFCRIXX01,2022,34.8002
GLOBAL,PWRWOFCRIXX01,2023,34.8002
GLOBAL,PWRWOFCRIXX01,2024,34.8002
GLOBAL,PWRWOFCRIXX01,2025,34.8002
GLOBAL,PWRWOFCRIXX01,2026,34.8002
GLOBAL,PWRWOFCRIXX01,2027,34.8002
GLOBAL,PWRWOFCRIXX01,2028,34.8002
GLOBAL,PWRWOFCRIXX01,2029,34.8002
GLOBAL,PWRWOFCRIXX01,2030,34.8002
GLOBAL,PWRWOFCRIXX01,2031,34.8002
GLOBAL,PWRWOFCRIXX01,2032,34.8002
GLOBAL,PWRWOFCRIXX01,2033,34.8002
GLOBAL,PWRWOFCRIXX01,2034,34.8002
GLOBAL,PWRWOFCRIXX01,2035,34.8002
GLOBAL,PWRWOFCRIXX01,2036,34.8002
GLOBAL,PWRWOFCRIXX01,2037,34.8002
GLOBAL,PWRWOFCRIXX01,2038,34.8002
GLOBAL,PWRWOFCRIXX01,2039,34.8002
GLOBAL,PWRWOFCRIXX01,2040,34.8002
GLOBAL,PWRWOFCRIXX01,2041,34.8002
GLOBAL,PWRWOFCRIXX01,2042,34.8002
GLOBAL,PWRWOFCRIXX01,2043,34.8002
GLOBAL,PWRWOFCRIXX01,2044,34.8002
GLOBAL,PWRWOFCRIXX01,2045,34.8002
GLOBAL,PWRWOFCRIXX01,2046,34.8002
GLOBAL,PWRWOFCRIXX01,2047,34.8002
GLOBAL,PWRWOFCRIXX01,2048,34.8002
GLOBAL,PWRWOFCRIXX01,2049,34.8002
GLOBAL,PWRWOFCRIXX01,2050,34.8002
GLOBAL,PWRWOFDOMXX01,2021,45.9002
GLOBAL,PWRWOFDOMXX01,2022,45.9002
GLOBAL,PWRWOFDOMXX01,2023,45.9002
GLOBAL,PWRWOFDOMXX01,2024,45.9002
GLOBAL,PWRWOFDOMXX01,2025,45.9002
GLOBAL,PWRWOFDOMXX01,2026,45.9002
GLOBAL,PWRWOFDOMXX01,2027,45.9002
GLOBAL,PWRWOFDOMXX01,2028,45.9002
GLOBAL,PWRWOFDOMXX01,2029,45.9002
GLOBAL,PWRWOFDOMXX01,2030,45.9002
GLOBAL,PWRWOFDOMXX01,2031,45.9002
GLOBAL,PWRWOFDOMXX01,2032,45.9002
GLOBAL,PWRWOFDOMXX01,2033,45.9002
GLOBAL,PWRWOFDOMXX01,2034,45.9002
GLOBAL,PWRWOFDOMXX01,2035,45.9002
GLOBAL,PWRWOFDOMXX01,2036,45.9002
GLOBAL,PWRWOFDOMXX01,2037,45.9002
GLOBAL,PWRWOFDOMXX01,2038,45.9002
GLOBAL,PWRWOFDOMXX01,2039,45.9002
GLOBAL,PWRWOFDOMXX01,2040,45.9002
GLOBAL,PWRWOFDOMXX01,2041,45.9002
GLOBAL,PWRWOFDOMXX01,2042,45.9002
GLOBAL,PWRWOFDOMXX01,2043,45.9002
GLOBAL,PWRWOFDOMXX01,2044,45.9002
GLOBAL,PWRWOFDOMXX01,2045,45.9002
GLOBAL,PWRWOFDOMXX01,2046,45.9002
GLOBAL,PWRWOFDOMXX01,2047,45.9002
GLOBAL,PWRWOFDOMXX01,2048,45.9002
GLOBAL,PWRWOFDOMXX01,2049,45.9002
GLOBAL,PWRWOFDOMXX01,2050,45.9002
GLOBAL,PWRWOFECUXX01,2021,0.0002
GLOBAL,PWRWOFECUXX01,2022,0.0002
GLOBAL,PWRWOFECUXX01,2023,0.0002
GLOBAL,PWRWOFECUXX01,2024,0.0002
GLOBAL,PWRWOFECUXX01,2025,0.0002
GLOBAL,PWRWOFECUXX01,2026,0.0002
GLOBAL,PWRWOFECUXX01,2027,0.0002
GLOBAL,PWRWOFECUXX01,2028,0.0002
GLOBAL,PWRWOFECUXX01,2029,0.0002
GLOBAL,PWRWOFECUXX01,2030,0.0002
GLOBAL,PWRWOFECUXX01,2031,0.0002
GLOBAL,PWRWOFECUXX01,2032,0.0002
GLOBAL,PWRWOFECUXX01,2033,0.0002
GLOBAL,PWRWOFECUXX01,2034,0.0002
GLOBAL,PWRWOFECUXX01,2035,0.0002
GLOBAL,PWRWOFECUXX01,2036,0.0002
GLOBAL,PWRWOFECUXX01,2037,0.0002
GLOBAL,PWRWOFECUXX01,2038,0.0002
GLOBAL,PWRWOFECUXX01,2039,0.0002
GLOBAL,PWRWOFECUXX01,2040,0.0002
GLOBAL,PWRWOFECUXX01,2041,0.0002
GLOBAL,PWRWOFECUXX01,2042,0.0002
GLOBAL,PWRWOFECUXX01,2043,0.0002
GLOBAL,PWRWOFECUXX01,2044,0.0002
GLOBAL,PWRWOFECUXX01,2045,0.0002
GLOBAL,PWRWOFECUXX01,2046,0.0002
GLOBAL,PWRWOFECUXX01,2047,0.0002
GLOBAL,PWRWOFECUXX01,2048,0.0002
GLOBAL,PWRWOFECUXX01,2049,0.0002
GLOBAL,PWRWOFECUXX01,2050,0.0002
GLOBAL,PWRWOFGTMXX01,2021,20.1002
GLOBAL,PWRWOFGTMXX01,2022,20.1002
GLOBAL,PWRWOFGTMXX01,2023,20.1002
GLOBAL,PWRWOFGTMXX01,2024,20.1002
GLOBAL,PWRWOFGTMXX01,2025,20.1002
GLOBAL,PWRWOFGTMXX01,2026,20.1002
GLOBAL,PWRWOFGTMXX01,2027,20.1002
GLOBAL,PWRWOFGTMXX01,2028,20.1002
GLOBAL,PWRWOFGTMXX01,2029,20.1002
GLOBAL,PWRWOFGTMXX01,2030,20.1002
GLOBAL,PWRWOFGTMXX01,2031,20.1002
GLOBAL,PWRWOFGTMXX01,2032,20.1002
GLOBAL,PWRWOFGTMXX01,2033,20.1002
GLOBAL,PWRWOFGTMXX01,2034,20.1002
GLOBAL,PWRWOFGTMXX01,2035,20.1002
GLOBAL,PWRWOFGTMXX01,2036,20.1002
GLOBAL,PWRWOFGTMXX01,2037,20.1002
GLOBAL,PWRWOFGTMXX01,2038,20.1002
GLOBAL,PWRWOFGTMXX01,2039,20.1002
GLOBAL,PWRWOFGTMXX01,2040,20.1002
GLOBAL,PWRWOFGTMXX01,2041,20.1002
GLOBAL,PWRWOFGTMXX01,2042,20.1002
GLOBAL,PWRWOFGTMXX01,2043,20.1002
GLOBAL,PWRWOFGTMXX01,2044,20.1002
GLOBAL,PWRWOFGTMXX01,2045,20.1002
GLOBAL,PWRWOFGTMXX01,2046,20.1002
GLOBAL,PWRWOFGTMXX01,2047,20.1002
GLOBAL,PWRWOFGTMXX01,2048,20.1002
GLOBAL,PWRWOFGTMXX01,2049,20.1002
GLOBAL,PWRWOFGTMXX01,2050,20.1002
GLOBAL,PWRWOFHNDXX01,2021,220.0002
GLOBAL,PWRWOFHNDXX01,2022,220.0002
GLOBAL,PWRWOFHNDXX01,2023,220.0002
GLOBAL,PWRWOFHNDXX01,2024,220.0002
GLOBAL,PWRWOFHNDXX01,2025,220.0002
GLOBAL,PWRWOFHNDXX01,2026,220.0002
GLOBAL,PWRWOFHNDXX01,2027,220.0002
GLOBAL,PWRWOFHNDXX01,2028,220.0002
GLOBAL,PWRWOFHNDXX01,2029,220.0002
GLOBAL,PWRWOFHNDXX01,2030,220.0002
GLOBAL,PWRWOFHNDXX01,2031,220.0002
GLOBAL,PWRWOFHNDXX01,2032,220.0002
GLOBAL,PWRWOFHNDXX01,2033,220.0002
GLOBAL,PWRWOFHNDXX01,2034,220.0002
GLOBAL,PWRWOFHNDXX01,2035,220.0002
GLOBAL,PWRWOFHNDXX01,2036,220.0002
GLOBAL,PWRWOFHNDXX01,2037,220.0002
GLOBAL,PWRWOFHNDXX01,2038,220.0002
GLOBAL,PWRWOFHNDXX01,2039,220.0002
GLOBAL,PWRWOFHNDXX01,2040,220.0002
GLOBAL,PWRWOFHNDXX01,2041,220.0002
GLOBAL,PWRWOFHNDXX01,2042,220.0002
GLOBAL,PWRWOFHNDXX01,2043,220.0002
GLOBAL,PWRWOFHNDXX01,2044,220.0002
GLOBAL,PWRWOFHNDXX01,2045,220.0002
GLOBAL,PWRWOFHNDXX01,2046,220.0002
GLOBAL,PWRWOFHNDXX01,2047,220.0002
GLOBAL,PWRWOFHNDXX01,2048,220.0002
GLOBAL,PWRWOFHNDXX01,2049,220.0002
GLOBAL,PWRWOFHNDXX01,2050,220.0002
GLOBAL,PWRWOFHTIXX01,2021,5.1002
GLOBAL,PWRWOFHTIXX01,2022,5.1002
GLOBAL,PWRWOFHTIXX01,2023,5.1002
GLOBAL,PWRWOFHTIXX01,2024,5.1002
GLOBAL,PWRWOFHTIXX01,2025,5.1002
GLOBAL,PWRWOFHTIXX01,2026,5.1002
GLOBAL,PWRWOFHTIXX01,2027,5.1002
GLOBAL,PWRWOFHTIXX01,2028,5.1002
GLOBAL,PWRWOFHTIXX01,2029,5.1002
GLOBAL,PWRWOFHTIXX01,2030,5.1002
GLOBAL,PWRWOFHTIXX01,2031,5.1002
GLOBAL,PWRWOFHTIXX01,2032,5.1002
GLOBAL,PWRWOFHTIXX01,2033,5.1002
GLOBAL,PWRWOFHTIXX01,2034,5.1002
GLOBAL,PWRWOFHTIXX01,2035,5.1002
GLOBAL,PWRWOFHTIXX01,2036,5.1002
GLOBAL,PWRWOFHTIXX01,2037,5.1002
GLOBAL,PWRWOFHTIXX01,2038,5.1002
GLOBAL,PWRWOFHTIXX01,2039,5.1002
GLOBAL,PWRWOFHTIXX01,2040,5.1002
GLOBAL,PWRWOFHTIXX01,2041,5.1002
GLOBAL,PWRWOFHTIXX01,2042,5.1002
GLOBAL,PWRWOFHTIXX01,2043,5.1002
GLOBAL,PWRWOFHTIXX01,2044,5.1002
GLOBAL,PWRWOFHTIXX01,2045,5.1002
GLOBAL,PWRWOFHTIXX01,2046,5.1002
GLOBAL,PWRWOFHTIXX01,2047,5.1002
GLOBAL,PWRWOFHTIXX01,2048,5.1002
GLOBAL,PWRWOFHTIXX01,2049,5.1002
GLOBAL,PWRWOFHTIXX01,2050,5.1002
GLOBAL,PWRWOFJAMXX01,2021,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2022,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2023,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2024,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2025,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2026,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2027,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2028,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2029,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2030,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2031,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2032,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2033,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2034,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2035,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2036,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2037,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2038,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2039,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2040,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2041,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2042,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2043,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2044,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2045,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2046,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2047,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2048,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2049,71.20020000000001
GLOBAL,PWRWOFJAMXX01,2050,71.20020000000001
GLOBAL,PWRWOFMEXXX01,2021,1177.8002
GLOBAL,PWRWOFMEXXX01,2022,1177.8002
GLOBAL,PWRWOFMEXXX01,2023,1177.8002
GLOBAL,PWRWOFMEXXX01,2024,1177.8002
GLOBAL,PWRWOFMEXXX01,2025,1177.8002
GLOBAL,PWRWOFMEXXX01,2026,1177.8002
GLOBAL,PWRWOFMEXXX01,2027,1177.8002
GLOBAL,PWRWOFMEXXX01,2028,1177.8002
GLOBAL,PWRWOFMEXXX01,2029,1177.8002
GLOBAL,PWRWOFMEXXX01,2030,1177.8002
GLOBAL,PWRWOFMEXXX01,2031,1177.8002
GLOBAL,PWRWOFMEXXX01,2032,1177.8002
GLOBAL,PWRWOFMEXXX01,2033,1177.8002
GLOBAL,PWRWOFMEXXX01,2034,1177.8002
GLOBAL,PWRWOFMEXXX01,2035,1177.8002
GLOBAL,PWRWOFMEXXX01,2036,1177.8002
GLOBAL,PWRWOFMEXXX01,2037,1177.8002
GLOBAL,PWRWOFMEXXX01,2038,1177.8002
GLOBAL,PWRWOFMEXXX01,2039,1177.8002
GLOBAL,PWRWOFMEXXX01,2040,1177.8002
GLOBAL,PWRWOFMEXXX01,2041,1177.8002
GLOBAL,PWRWOFMEXXX01,2042,1177.8002
GLOBAL,PWRWOFMEXXX01,2043,1177.8002
GLOBAL,PWRWOFMEXXX01,2044,1177.8002
GLOBAL,PWRWOFMEXXX01,2045,1177.8002
GLOBAL,PWRWOFMEXXX01,2046,1177.8002
GLOBAL,PWRWOFMEXXX01,2047,1177.8002
GLOBAL,PWRWOFMEXXX01,2048,1177.8002
GLOBAL,PWRWOFMEXXX01,2049,1177.8002
GLOBAL,PWRWOFMEXXX01,2050,1177.8002
GLOBAL,PWRWOFNICXX01,2021,309.60020000000003
GLOBAL,PWRWOFNICXX01,2022,309.60020000000003
GLOBAL,PWRWOFNICXX01,2023,309.60020000000003
GLOBAL,PWRWOFNICXX01,2024,309.60020000000003
GLOBAL,PWRWOFNICXX01,2025,309.60020000000003
GLOBAL,PWRWOFNICXX01,2026,309.60020000000003
GLOBAL,PWRWOFNICXX01,2027,309.60020000000003
GLOBAL,PWRWOFNICXX01,2028,309.60020000000003
GLOBAL,PWRWOFNICXX01,2029,309.60020000000003
GLOBAL,PWRWOFNICXX01,2030,309.60020000000003
GLOBAL,PWRWOFNICXX01,2031,309.60020000000003
GLOBAL,PWRWOFNICXX01,2032,309.60020000000003
GLOBAL,PWRWOFNICXX01,2033,309.60020000000003
GLOBAL,PWRWOFNICXX01,2034,309.60020000000003
GLOBAL,PWRWOFNICXX01,2035,309.60020000000003
GLOBAL,PWRWOFNICXX01,2036,309.60020000000003
GLOBAL,PWRWOFNICXX01,2037,309.60020000000003
GLOBAL,PWRWOFNICXX01,2038,309.60020000000003
GLOBAL,PWRWOFNICXX01,2039,309.60020000000003
GLOBAL,PWRWOFNICXX01,2040,309.60020000000003
GLOBAL,PWRWOFNICXX01,2041,309.60020000000003
GLOBAL,PWRWOFNICXX01,2042,309.60020000000003
GLOBAL,PWRWOFNICXX01,2043,309.60020000000003
GLOBAL,PWRWOFNICXX01,2044,309.60020000000003
GLOBAL,PWRWOFNICXX01,2045,309.60020000000003
GLOBAL,PWRWOFNICXX01,2046,309.60020000000003
GLOBAL,PWRWOFNICXX01,2047,309.60020000000003
GLOBAL,PWRWOFNICXX01,2048,309.60020000000003
GLOBAL,PWRWOFNICXX01,2049,309.60020000000003
GLOBAL,PWRWOFNICXX01,2050,309.60020000000003
GLOBAL,PWRWOFPANXX01,2021,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2022,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2023,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2024,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2025,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2026,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2027,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2028,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2029,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2030,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2031,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2032,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2033,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2034,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2035,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2036,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2037,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2038,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2039,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2040,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2041,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2042,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2043,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2044,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2045,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2046,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2047,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2048,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2049,0.3001999999999999
GLOBAL,PWRWOFPANXX01,2050,0.3001999999999999
GLOBAL,PWRWOFPERXX01,2021,23.8002
GLOBAL,PWRWOFPERXX01,2022,23.8002
GLOBAL,PWRWOFPERXX01,2023,23.8002
GLOBAL,PWRWOFPERXX01,2024,23.8002
GLOBAL,PWRWOFPERXX01,2025,23.8002
GLOBAL,PWRWOFPERXX01,2026,23.8002
GLOBAL,PWRWOFPERXX01,2027,23.8002
GLOBAL,PWRWOFPERXX01,2028,23.8002
GLOBAL,PWRWOFPERXX01,2029,23.8002
GLOBAL,PWRWOFPERXX01,2030,23.8002
GLOBAL,PWRWOFPERXX01,2031,23.8002
GLOBAL,PWRWOFPERXX01,2032,23.8002
GLOBAL,PWRWOFPERXX01,2033,23.8002
GLOBAL,PWRWOFPERXX01,2034,23.8002
GLOBAL,PWRWOFPERXX01,2035,23.8002
GLOBAL,PWRWOFPERXX01,2036,23.8002
GLOBAL,PWRWOFPERXX01,2037,23.8002
GLOBAL,PWRWOFPERXX01,2038,23.8002
GLOBAL,PWRWOFPERXX01,2039,23.8002
GLOBAL,PWRWOFPERXX01,2040,23.8002
GLOBAL,PWRWOFPERXX01,2041,23.8002
GLOBAL,PWRWOFPERXX01,2042,23.8002
GLOBAL,PWRWOFPERXX01,2043,23.8002
GLOBAL,PWRWOFPERXX01,2044,23.8002
GLOBAL,PWRWOFPERXX01,2045,23.8002
GLOBAL,PWRWOFPERXX01,2046,23.8002
GLOBAL,PWRWOFPERXX01,2047,23.8002
GLOBAL,PWRWOFPERXX01,2048,23.8002
GLOBAL,PWRWOFPERXX01,2049,23.8002
GLOBAL,PWRWOFPERXX01,2050,23.8002
GLOBAL,PWRWOFPRYXX01,2021,0.0002
GLOBAL,PWRWOFPRYXX01,2022,0.0002
GLOBAL,PWRWOFPRYXX01,2023,0.0002
GLOBAL,PWRWOFPRYXX01,2024,0.0002
GLOBAL,PWRWOFPRYXX01,2025,0.0002
GLOBAL,PWRWOFPRYXX01,2026,0.0002
GLOBAL,PWRWOFPRYXX01,2027,0.0002
GLOBAL,PWRWOFPRYXX01,2028,0.0002
GLOBAL,PWRWOFPRYXX01,2029,0.0002
GLOBAL,PWRWOFPRYXX01,2030,0.0002
GLOBAL,PWRWOFPRYXX01,2031,0.0002
GLOBAL,PWRWOFPRYXX01,2032,0.0002
GLOBAL,PWRWOFPRYXX01,2033,0.0002
GLOBAL,PWRWOFPRYXX01,2034,0.0002
GLOBAL,PWRWOFPRYXX01,2035,0.0002
GLOBAL,PWRWOFPRYXX01,2036,0.0002
GLOBAL,PWRWOFPRYXX01,2037,0.0002
GLOBAL,PWRWOFPRYXX01,2038,0.0002
GLOBAL,PWRWOFPRYXX01,2039,0.0002
GLOBAL,PWRWOFPRYXX01,2040,0.0002
GLOBAL,PWRWOFPRYXX01,2041,0.0002
GLOBAL,PWRWOFPRYXX01,2042,0.0002
GLOBAL,PWRWOFPRYXX01,2043,0.0002
GLOBAL,PWRWOFPRYXX01,2044,0.0002
GLOBAL,PWRWOFPRYXX01,2045,0.0002
GLOBAL,PWRWOFPRYXX01,2046,0.0002
GLOBAL,PWRWOFPRYXX01,2047,0.0002
GLOBAL,PWRWOFPRYXX01,2048,0.0002
GLOBAL,PWRWOFPRYXX01,2049,0.0002
GLOBAL,PWRWOFPRYXX01,2050,0.0002
GLOBAL,PWRWOFSLVXX01,2021,46.1002
GLOBAL,PWRWOFSLVXX01,2022,46.1002
GLOBAL,PWRWOFSLVXX01,2023,46.1002
GLOBAL,PWRWOFSLVXX01,2024,46.1002
GLOBAL,PWRWOFSLVXX01,2025,46.1002
GLOBAL,PWRWOFSLVXX01,2026,46.1002
GLOBAL,PWRWOFSLVXX01,2027,46.1002
GLOBAL,PWRWOFSLVXX01,2028,46.1002
GLOBAL,PWRWOFSLVXX01,2029,46.1002
GLOBAL,PWRWOFSLVXX01,2030,46.1002
GLOBAL,PWRWOFSLVXX01,2031,46.1002
GLOBAL,PWRWOFSLVXX01,2032,46.1002
GLOBAL,PWRWOFSLVXX01,2033,46.1002
GLOBAL,PWRWOFSLVXX01,2034,46.1002
GLOBAL,PWRWOFSLVXX01,2035,46.1002
GLOBAL,PWRWOFSLVXX01,2036,46.1002
GLOBAL,PWRWOFSLVXX01,2037,46.1002
GLOBAL,PWRWOFSLVXX01,2038,46.1002
GLOBAL,PWRWOFSLVXX01,2039,46.1002
GLOBAL,PWRWOFSLVXX01,2040,46.1002
GLOBAL,PWRWOFSLVXX01,2041,46.1002
GLOBAL,PWRWOFSLVXX01,2042,46.1002
GLOBAL,PWRWOFSLVXX01,2043,46.1002
GLOBAL,PWRWOFSLVXX01,2044,46.1002
GLOBAL,PWRWOFSLVXX01,2045,46.1002
GLOBAL,PWRWOFSLVXX01,2046,46.1002
GLOBAL,PWRWOFSLVXX01,2047,46.1002
GLOBAL,PWRWOFSLVXX01,2048,46.1002
GLOBAL,PWRWOFSLVXX01,2049,46.1002
GLOBAL,PWRWOFSLVXX01,2050,46.1002
GLOBAL,PWRWOFURYXX01,2021,198.9002
GLOBAL,PWRWOFURYXX01,2022,198.9002
GLOBAL,PWRWOFURYXX01,2023,198.9002
GLOBAL,PWRWOFURYXX01,2024,198.9002
GLOBAL,PWRWOFURYXX01,2025,198.9002
GLOBAL,PWRWOFURYXX01,2026,198.9002
GLOBAL,PWRWOFURYXX01,2027,198.9002
GLOBAL,PWRWOFURYXX01,2028,198.9002
GLOBAL,PWRWOFURYXX01,2029,198.9002
GLOBAL,PWRWOFURYXX01,2030,198.9002
GLOBAL,PWRWOFURYXX01,2031,198.9002
GLOBAL,PWRWOFURYXX01,2032,198.9002
