REGION,STORAGE,YEAR,VALUE
GLOBAL,LDSBRASE01,2046.0,0.0
GLOBAL,LDSBRASE01,2047.0,0.0
GLOBAL,LDSBRASE01,2048.0,0.0
GLOBAL,LDSBRASE01,2049.0,0.0
GLOBAL,LDSBRASE01,2050.0,0.0
GLOBAL,LDSCHLXX01,2021.0,0.00111
GLOBAL,LDSCHLXX01,2022.0,0.00111
GLOBAL,LDSCHLXX01,2023.0,0.00111
GLOBAL,LDSCHLXX01,2024.0,0.00111
GLOBAL,LDSCHLXX01,2025.0,0.00111
GLOBAL,LDSCHLXX01,2026.0,0.00111
GLOBAL,LDSCHLXX01,2027.0,0.00111
GLOBAL,LDSCHLXX01,2028.0,0.00111
GLOBAL,LDSCHLXX01,2029.0,0.00111
GLOBAL,LDSCHLXX01,2030.0,0.00111
GLOBAL,LDSCHLXX01,2031.0,0.00111
GLOBAL,LDSCHLXX01,2032.0,0.00111
GLOBAL,LDSCHLXX01,2033.0,0.00111
GLOBAL,LDSCHLXX01,2034.0,0.00111
GLOBAL,LDSCHLXX01,2035.0,0.00111
GLOBAL,LDSCHLXX01,2036.0,0.00111
GLOBAL,LDSCHLXX01,2037.0,0.00111
GLOBAL,LDSCHLXX01,2038.0,0.00111
GLOBAL,LDSCHLXX01,2039.0,0.00111
GLOBAL,LDSCHLXX01,2040.0,0.00111
GLOBAL,LDSCHLXX01,2041.0,0.00111
GLOBAL,LDSCHLXX01,2042.0,0.00111
GLOBAL,LDSCHLXX01,2043.0,0.00111
GLOBAL,LDSCHLXX01,2044.0,0.00111
GLOBAL,LDSCHLXX01,2045.0,0.00111
GLOBAL,LDSCHLXX01,2046.0,0.00111
GLOBAL,LDSCHLXX01,2047.0,0.00111
GLOBAL,LDSCHLXX01,2048.0,0.00111
GLOBAL,LDSCHLXX01,2049.0,0.0
GLOBAL,LDSCHLXX01,2050.0,0.0
GLOBAL,SDSBOLXX01,2021.0,0.0
GLOBAL,SDSBOLXX01,2022.0,0.0
GLOBAL,SDSBOLXX01,2023.0,0.0
GLOBAL,SDSBOLXX01,2024.0,0.0
GLOBAL,SDSBOLXX01,2025.0,0.0
GLOBAL,SDSBOLXX01,2026.0,0.0
GLOBAL,SDSBOLXX01,2027.0,0.0
GLOBAL,SDSBOLXX01,2028.0,0.0
GLOBAL,SDSBOLXX01,2029.0,0.0
GLOBAL,SDSBOLXX01,2030.0,0.0
GLOBAL,SDSBOLXX01,2031.0,0.0
GLOBAL,SDSBOLXX01,2032.0,0.0
GLOBAL,SDSBOLXX01,2033.0,0.0
GLOBAL,SDSBOLXX01,2034.0,0.0
GLOBAL,SDSBOLXX01,2035.0,0.0
GLOBAL,SDSBOLXX01,2036.0,0.0
GLOBAL,SDSBOLXX01,2037.0,0.0
GLOBAL,SDSBOLXX01,2038.0,0.0
GLOBAL,SDSBOLXX01,2039.0,0.0
GLOBAL,SDSBOLXX01,2040.0,0.0
GLOBAL,SDSBOLXX01,2041.0,0.0
GLOBAL,SDSBOLXX01,2042.0,0.0
GLOBAL,SDSBOLXX01,2043.0,0.0
GLOBAL,SDSBOLXX01,2044.0,0.0
GLOBAL,SDSBOLXX01,2045.0,0.0
GLOBAL,SDSBOLXX01,2046.0,0.0
GLOBAL,SDSBOLXX01,2047.0,0.0
GLOBAL,SDSBOLXX01,2048.0,0.0
GLOBAL,SDSBOLXX01,2049.0,0.0
GLOBAL,SDSBOLXX01,2050.0,0.0
GLOBAL,SDSBRANE01,2021.0,0.0
GLOBAL,SDSBRANE01,2022.0,0.0
GLOBAL,SDSBRANE01,2023.0,0.0
GLOBAL,SDSBRANE01,2024.0,0.0
GLOBAL,SDSBRANE01,2025.0,0.0
GLOBAL,SDSBRANE01,2026.0,0.0
GLOBAL,SDSBRANE01,2027.0,0.0
GLOBAL,SDSBRANE01,2028.0,0.0
GLOBAL,SDSBRANE01,2029.0,0.0
GLOBAL,SDSBRANE01,2030.0,0.0
GLOBAL,SDSBRANE01,2031.0,0.0
GLOBAL,SDSBRANE01,2032.0,0.0
GLOBAL,SDSBRANE01,2033.0,0.0
GLOBAL,SDSBRANE01,2034.0,0.0
GLOBAL,SDSBRANE01,2035.0,0.0
GLOBAL,SDSBRANE01,2036.0,0.0
GLOBAL,SDSBRANE01,2037.0,0.0
GLOBAL,SDSBRANE01,2038.0,0.0
GLOBAL,SDSBRANE01,2039.0,0.0
GLOBAL,SDSBRANE01,2040.0,0.0
GLOBAL,SDSBRANE01,2041.0,0.0
GLOBAL,SDSBRANE01,2042.0,0.0
GLOBAL,SDSBRANE01,2043.0,0.0
GLOBAL,SDSBRANE01,2044.0,0.0
GLOBAL,SDSBRANE01,2045.0,0.0
GLOBAL,SDSBRANE01,2046.0,0.0
GLOBAL,SDSBRANE01,2047.0,0.0
GLOBAL,SDSBRANE01,2048.0,0.0
GLOBAL,SDSBRANE01,2049.0,0.0
GLOBAL,SDSBRANE01,2050.0,0.0
GLOBAL,SDSCHLXX01,2021.0,0.00031
GLOBAL,SDSCHLXX01,2022.0,0.00031
GLOBAL,SDSCHLXX01,2023.0,0.00031
GLOBAL,SDSCHLXX01,2024.0,0.00031
GLOBAL,SDSCHLXX01,2025.0,0.00031
GLOBAL,SDSCHLXX01,2026.0,0.00031
GLOBAL,SDSCHLXX01,2027.0,0.00031
GLOBAL,SDSCHLXX01,2028.0,0.00031
GLOBAL,SDSCHLXX01,2029.0,0.00031
GLOBAL,SDSCHLXX01,2030.0,0.00932
GLOBAL,SDSCHLXX01,2031.0,0.00932
GLOBAL,SDSCHLXX01,2032.0,0.00932
GLOBAL,SDSCHLXX01,2033.0,0.00932
GLOBAL,SDSCHLXX01,2034.0,0.00932
GLOBAL,SDSCHLXX01,2035.0,0.00932
GLOBAL,SDSCHLXX01,2036.0,0.00932
GLOBAL,SDSCHLXX01,2037.0,0.00932
GLOBAL,SDSCHLXX01,2038.0,0.00932
GLOBAL,SDSCHLXX01,2039.0,0.00928
GLOBAL,SDSCHLXX01,2040.0,0.00928
GLOBAL,SDSCHLXX01,2041.0,0.00928
GLOBAL,SDSCHLXX01,2042.0,0.00901
GLOBAL,SDSCHLXX01,2043.0,0.00901
GLOBAL,SDSCHLXX01,2044.0,0.00901
GLOBAL,SDSCHLXX01,2045.0,0.00901
GLOBAL,SDSCHLXX01,2046.0,0.00901
GLOBAL,SDSCHLXX01,2047.0,0.00901
GLOBAL,SDSCHLXX01,2048.0,0.00901
GLOBAL,SDSCHLXX01,2049.0,0.00901
GLOBAL,SDSCHLXX01,2050.0,0.00901
GLOBAL,SDSHTIXX01,2021.0,0.0
GLOBAL,SDSHTIXX01,2022.0,0.0
GLOBAL,SDSHTIXX01,2023.0,0.0
GLOBAL,SDSHTIXX01,2024.0,0.0
GLOBAL,SDSHTIXX01,2025.0,0.0
GLOBAL,SDSHTIXX01,2026.0,0.0
GLOBAL,SDSHTIXX01,2027.0,0.0
GLOBAL,SDSHTIXX01,2028.0,0.0
GLOBAL,SDSHTIXX01,2029.0,0.0
GLOBAL,SDSHTIXX01,2030.0,0.0
GLOBAL,SDSHTIXX01,2031.0,0.0
GLOBAL,SDSHTIXX01,2032.0,0.0
GLOBAL,SDSHTIXX01,2033.0,0.0
GLOBAL,SDSHTIXX01,2034.0,0.0
GLOBAL,SDSHTIXX01,2035.0,0.0
GLOBAL,SDSHTIXX01,2036.0,0.0
GLOBAL,SDSHTIXX01,2037.0,0.0
GLOBAL,SDSHTIXX01,2038.0,0.0
GLOBAL,SDSHTIXX01,2039.0,0.0
GLOBAL,SDSHTIXX01,2040.0,0.0
GLOBAL,SDSHTIXX01,2041.0,0.0
GLOBAL,SDSHTIXX01,2042.0,0.0
GLOBAL,SDSHTIXX01,2043.0,0.0
GLOBAL,SDSHTIXX01,2044.0,0.0
GLOBAL,SDSHTIXX01,2045.0,0.0
GLOBAL,SDSHTIXX01,2046.0,0.0
GLOBAL,SDSHTIXX01,2047.0,0.0
GLOBAL,SDSHTIXX01,2048.0,0.0
GLOBAL,SDSHTIXX01,2049.0,0.0
GLOBAL,SDSHTIXX01,2050.0,0.0
GLOBAL,SDSMEXXX01,2021.0,0.0
GLOBAL,SDSMEXXX01,2022.0,0.0
GLOBAL,SDSMEXXX01,2023.0,0.0
GLOBAL,SDSMEXXX01,2024.0,0.0
GLOBAL,SDSMEXXX01,2025.0,0.0
GLOBAL,SDSMEXXX01,2026.0,0.0
GLOBAL,SDSMEXXX01,2027.0,0.0
GLOBAL,SDSMEXXX01,2028.0,0.0
GLOBAL,SDSMEXXX01,2029.0,0.0
GLOBAL,SDSMEXXX01,2030.0,1e-05
GLOBAL,SDSMEXXX01,2031.0,1e-05
GLOBAL,SDSMEXXX01,2032.0,1e-05
GLOBAL,SDSMEXXX01,2033.0,1e-05
GLOBAL,SDSMEXXX01,2034.0,1e-05
GLOBAL,SDSMEXXX01,2035.0,1e-05
GLOBAL,SDSMEXXX01,2036.0,1e-05
GLOBAL,SDSMEXXX01,2037.0,1e-05
GLOBAL,SDSMEXXX01,2038.0,1e-05
GLOBAL,SDSMEXXX01,2039.0,1e-05
GLOBAL,SDSMEXXX01,2040.0,1e-05
GLOBAL,SDSMEXXX01,2041.0,1e-05
GLOBAL,SDSMEXXX01,2042.0,1e-05
GLOBAL,SDSMEXXX01,2043.0,1e-05
GLOBAL,SDSMEXXX01,2044.0,1e-05
GLOBAL,SDSMEXXX01,2045.0,1e-05
GLOBAL,SDSMEXXX01,2046.0,1e-05
GLOBAL,SDSMEXXX01,2047.0,1e-05
GLOBAL,SDSMEXXX01,2048.0,1e-05
GLOBAL,SDSMEXXX01,2049.0,1e-05
GLOBAL,SDSMEXXX01,2050.0,1e-05
