,YEAR,TECHNOLOGY,TIMESLICE,FUEL,EMISSION,MODE_OF_OPERATION,REGION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedCostByTechnology,DiscountedOperationalCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
7600,2031.0,RNWBIOCRIXX,S1D15,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.1893673728,,,,,
7601,2031.0,RNWBIOCRIXX,S1D16,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
7602,2031.0,RNWBIOCRIXX,S1D16,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.1893673728,,,4.541184,,,,,,,,,,
7603,2031.0,RNWBIOCRIXX,S1D16,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.1893673728,,,,,
7604,2031.0,RNWBIOCRIXX,S1D17,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
7605,2031.0,RNWBIOCRIXX,S1D17,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.3782806272,,,4.541184,,,,,,,,,,
7606,2031.0,RNWBIOCRIXX,S1D17,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.3782806272,,,,,
7607,2031.0,RNWBIOCRIXX,S1D18,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.010890129,,,,,,,,,
7608,2031.0,RNWBIOCRIXX,S1D18,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.0004541183793,,,0.010890129,,,,,,,,,,
7609,2031.0,RNWBIOCRIXX,S1D18,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.010890129,,,,,,0.0004541183793,,,,,
7610,2031.0,RNWBIOCRIXX,S1D2,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
7611,2031.0,RNWBIOCRIXX,S1D2,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.1893673728,,,4.541184,,,,,,,,,,
7612,2031.0,RNWBIOCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.1893673728,,,,,
7613,2031.0,RNWBIOCRIXX,S1D6,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
7614,2031.0,RNWBIOCRIXX,S1D6,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.3782806272,,,4.541184,,,,,,,,,,
7615,2031.0,RNWBIOCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.3782806272,,,,,
7616,2031.0,RNWBIOCRIXX,S1D9,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
7617,2031.0,RNWBIOCRIXX,S1D9,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.1893673728,,,4.541184,,,,,,,,,,
7618,2031.0,RNWBIOCRIXX,S1D9,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.1893673728,,,,,
7619,2031.0,RNWBIOCRIXX,,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,2.2719543551793,,,,,,,,,,,,
7620,2031.0,RNWBIOCRIXX,,,,,GLOBAL,,,,,,,0.004541184,,0.0017508230172647,0.0017508230172647,,,,4.541184,0.0022719544,,,,,,,,,,4.541184,,2.2719543551793,,
7621,2031.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7622,2031.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7623,2031.0,RNWHYDCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7624,2031.0,RNWHYDCRIXX,S1D10,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7625,2031.0,RNWHYDCRIXX,S1D10,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7626,2031.0,RNWHYDCRIXX,S1D10,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7627,2031.0,RNWHYDCRIXX,S1D11,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.858063,,,,,,,,,
7628,2031.0,RNWHYDCRIXX,S1D11,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.2033812271000002,,,28.858063,,,,,,,,,,
7629,2031.0,RNWHYDCRIXX,S1D11,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.858063,,,,,,1.2033812271000002,,,,,
7630,2031.0,RNWHYDCRIXX,S1D12,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.724835,,,,,,,,,
7631,2031.0,RNWHYDCRIXX,S1D12,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.8642256195,,,20.724835,,,,,,,,,,
7632,2031.0,RNWHYDCRIXX,S1D12,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.724835,,,,,,0.8642256195,,,,,
7633,2031.0,RNWHYDCRIXX,S1D13,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,15.672897,,,,,,,,,
7634,2031.0,RNWHYDCRIXX,S1D13,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.6535598049000001,,,15.672897,,,,,,,,,,
7635,2031.0,RNWHYDCRIXX,S1D13,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,15.672897,,,,,,0.6535598049000001,,,,,
7636,2031.0,RNWHYDCRIXX,S1D14,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7637,2031.0,RNWHYDCRIXX,S1D14,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7638,2031.0,RNWHYDCRIXX,S1D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7639,2031.0,RNWHYDCRIXX,S1D15,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7640,2031.0,RNWHYDCRIXX,S1D15,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7641,2031.0,RNWHYDCRIXX,S1D15,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7642,2031.0,RNWHYDCRIXX,S1D16,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7643,2031.0,RNWHYDCRIXX,S1D16,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7644,2031.0,RNWHYDCRIXX,S1D16,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7645,2031.0,RNWHYDCRIXX,S1D17,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,29.88554,,,,,,,,,
7646,2031.0,RNWHYDCRIXX,S1D17,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,2.489465482,,,29.88554,,,,,,,,,,
7647,2031.0,RNWHYDCRIXX,S1D17,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,29.88554,,,,,,2.489465482,,,,,
7648,2031.0,RNWHYDCRIXX,S1D18,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,21.490802,,,,,,,,,
7649,2031.0,RNWHYDCRIXX,S1D18,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.8961664434,,,21.490802,,,,,,,,,,
7650,2031.0,RNWHYDCRIXX,S1D18,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,21.490802,,,,,,0.8961664434,,,,,
7651,2031.0,RNWHYDCRIXX,S1D19,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,22.317102,,,,,,,,,
7652,2031.0,RNWHYDCRIXX,S1D19,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.9306231534,,,22.317102,,,,,,,,,,
7653,2031.0,RNWHYDCRIXX,S1D19,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,22.317102,,,,,,0.9306231534,,,,,
7654,2031.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7655,2031.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7656,2031.0,RNWHYDCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7657,2031.0,RNWHYDCRIXX,S1D20,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7658,2031.0,RNWHYDCRIXX,S1D20,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7659,2031.0,RNWHYDCRIXX,S1D20,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7660,2031.0,RNWHYDCRIXX,S1D21,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7661,2031.0,RNWHYDCRIXX,S1D21,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7662,2031.0,RNWHYDCRIXX,S1D21,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7663,2031.0,RNWHYDCRIXX,S1D22,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7664,2031.0,RNWHYDCRIXX,S1D22,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7665,2031.0,RNWHYDCRIXX,S1D22,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7666,2031.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7667,2031.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7668,2031.0,RNWHYDCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7669,2031.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.559513,,,,,,,,,
7670,2031.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.1909316921,,,28.559513,,,,,,,,,,
7671,2031.0,RNWHYDCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.559513,,,,,,1.1909316921,,,,,
7672,2031.0,RNWHYDCRIXX,S1D5,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7673,2031.0,RNWHYDCRIXX,S1D5,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7674,2031.0,RNWHYDCRIXX,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7675,2031.0,RNWHYDCRIXX,S1D6,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7676,2031.0,RNWHYDCRIXX,S1D6,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,2.6337578253,,,31.617741,,,,,,,,,,
7677,2031.0,RNWHYDCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,2.6337578253,,,,,
7678,2031.0,RNWHYDCRIXX,S1D7,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,11.293811,,,,,,,,,
7679,2031.0,RNWHYDCRIXX,S1D7,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4709519187,,,11.293811,,,,,,,,,,
7680,2031.0,RNWHYDCRIXX,S1D7,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,11.293811,,,,,,0.4709519187,,,,,
7681,2031.0,RNWHYDCRIXX,S1D8,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7682,2031.0,RNWHYDCRIXX,S1D8,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7683,2031.0,RNWHYDCRIXX,S1D8,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7684,2031.0,RNWHYDCRIXX,S1D9,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7685,2031.0,RNWHYDCRIXX,S1D9,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7686,2031.0,RNWHYDCRIXX,S1D9,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7687,2031.0,RNWHYDCRIXX,,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,28.4730405625,,,,,,,,,,,,
7688,2031.0,RNWHYDCRIXX,,,,,GLOBAL,,,,,,,0.031617741,,0.0121900078694709,0.0121900078694709,,,,31.617741,0.028473041,,,,,,,,,,31.617741,,28.4730405625,,
7689,2031.0,RNWWONCRIXX,S1D1,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,38.015378,,,,,,,,,
7690,2031.0,RNWWONCRIXX,S1D1,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.5852412626,,,38.015378,,,,,,,,,,
7691,2031.0,RNWWONCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,38.015378,,,,,,1.5852412626,,,,,
7692,2031.0,RNWWONCRIXX,S1D10,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,30.900195,,,,,,,,,
7693,2031.0,RNWWONCRIXX,S1D10,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.2885381315,,,30.900195,,,,,,,,,,
7694,2031.0,RNWWONCRIXX,S1D10,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,30.900195,,,,,,1.2885381315,,,,,
7695,2031.0,RNWWONCRIXX,S1D11,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,34.921313,,,,,,,,,
7696,2031.0,RNWWONCRIXX,S1D11,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.4562187520999998,,,34.921313,,,,,,,,,,
7697,2031.0,RNWWONCRIXX,S1D11,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,34.921313,,,,,,1.4562187520999998,,,,,
7698,2031.0,RNWWONCRIXX,S1D12,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,43.054542,,,,,,,,,
7699,2031.0,RNWWONCRIXX,S1D12,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.7953744014,,,43.054542,,,,,,,,,,
7700,2031.0,RNWWONCRIXX,S1D12,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,43.054542,,,,,,1.7953744014,,,,,
7701,2031.0,RNWWONCRIXX,S1D13,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,46.845039,,,,,,,,,
7702,2031.0,RNWWONCRIXX,S1D13,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.9534381263,,,46.845039,,,,,,,,,,
7703,2031.0,RNWWONCRIXX,S1D13,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,46.845039,,,,,,1.9534381263,,,,,
7704,2031.0,RNWWONCRIXX,S1D14,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,46.845039,,,,,,,,,
7705,2031.0,RNWWONCRIXX,S1D14,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.9534381263,,,46.845039,,,,,,,,,,
7706,2031.0,RNWWONCRIXX,S1D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,46.845039,,,,,,1.9534381263,,,,,
7707,2031.0,RNWWONCRIXX,S1D15,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,46.845039,,,,,,,,,
7708,2031.0,RNWWONCRIXX,S1D15,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.9534381263,,,46.845039,,,,,,,,,,
7709,2031.0,RNWWONCRIXX,S1D15,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,46.845039,,,,,,1.9534381263,,,,,
7710,2031.0,RNWWONCRIXX,S1D16,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,46.383827,,,,,,,,,
7711,2031.0,RNWWONCRIXX,S1D16,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.9342055859,,,46.383827,,,,,,,,,,
7712,2031.0,RNWWONCRIXX,S1D16,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,46.383827,,,,,,1.9342055859,,,,,
7713,2031.0,RNWWONCRIXX,S1D17,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,40.690955,,,,,,,,,
7714,2031.0,RNWWONCRIXX,S1D17,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,3.3895565515,,,40.690955,,,,,,,,,,
7715,2031.0,RNWWONCRIXX,S1D17,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,40.690955,,,,,,3.3895565515,,,,,
7716,2031.0,RNWWONCRIXX,S1D18,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,42.285549,,,,,,,,,
7717,2031.0,RNWWONCRIXX,S1D18,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.7633073933,,,42.285549,,,,,,,,,,
7718,2031.0,RNWWONCRIXX,S1D18,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,42.285549,,,,,,1.7633073933,,,,,
7719,2031.0,RNWWONCRIXX,S1D19,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,41.462274,,,,,,,,,
7720,2031.0,RNWWONCRIXX,S1D19,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.7289768258,,,41.462274,,,,,,,,,,
7721,2031.0,RNWWONCRIXX,S1D19,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,41.462274,,,,,,1.7289768258,,,,,
7722,2031.0,RNWWONCRIXX,S1D2,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,36.803084,,,,,,,,,
7723,2031.0,RNWWONCRIXX,S1D2,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.5346886028,,,36.803084,,,,,,,,,,
7724,2031.0,RNWWONCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,36.803084,,,,,,1.5346886028,,,,,
7725,2031.0,RNWWONCRIXX,S1D20,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,32.161635,,,,,,,,,
7726,2031.0,RNWWONCRIXX,S1D20,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3411401795,,,32.161635,,,,,,,,,,
7727,2031.0,RNWWONCRIXX,S1D20,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,32.161635,,,,,,1.3411401795,,,,,
7728,2031.0,RNWWONCRIXX,S1D21,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,32.161635,,,,,,,,,
7729,2031.0,RNWWONCRIXX,S1D21,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3411401795,,,32.161635,,,,,,,,,,
7730,2031.0,RNWWONCRIXX,S1D21,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,32.161635,,,,,,1.3411401795,,,,,
7731,2031.0,RNWWONCRIXX,S1D22,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,32.161635,,,,,,,,,
7732,2031.0,RNWWONCRIXX,S1D22,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3411401795,,,32.161635,,,,,,,,,,
7733,2031.0,RNWWONCRIXX,S1D22,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,32.161635,,,,,,1.3411401795,,,,,
7734,2031.0,RNWWONCRIXX,S1D3,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,32.161635,,,,,,,,,
7735,2031.0,RNWWONCRIXX,S1D3,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3411401795,,,32.161635,,,,,,,,,,
7736,2031.0,RNWWONCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,32.161635,,,,,,1.3411401795,,,,,
7737,2031.0,RNWWONCRIXX,S1D4,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,35.219864,,,,,,,,,
7738,2031.0,RNWWONCRIXX,S1D4,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.4686683288,,,35.219864,,,,,,,,,,
7739,2031.0,RNWWONCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,35.219864,,,,,,1.4686683288,,,,,
7740,2031.0,RNWWONCRIXX,S1D5,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,32.161635,,,,,,,,,
7741,2031.0,RNWWONCRIXX,S1D5,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3411401795,,,32.161635,,,,,,,,,,
7742,2031.0,RNWWONCRIXX,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,32.161635,,,,,,1.3411401795,,,,,
7743,2031.0,RNWWONCRIXX,S1D6,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,22.994768,,,,,,,,,
7744,2031.0,RNWWONCRIXX,S1D6,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.9154641744,,,22.994768,,,,,,,,,,
7745,2031.0,RNWWONCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,22.994768,,,,,,1.9154641744,,,,,
7746,2031.0,RNWWONCRIXX,S1D7,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,36.540722,,,,,,,,,
7747,2031.0,RNWWONCRIXX,S1D7,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.5237481074,,,36.540722,,,,,,,,,,
7748,2031.0,RNWWONCRIXX,S1D7,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,36.540722,,,,,,1.5237481074,,,,,
7749,2031.0,RNWWONCRIXX,S1D8,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,16.216791,,,,,,,,,
7750,2031.0,RNWWONCRIXX,S1D8,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.6762401847,,,16.216791,,,,,,,,,,
7751,2031.0,RNWWONCRIXX,S1D8,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,16.216791,,,,,,0.6762401847,,,,,
7752,2031.0,RNWWONCRIXX,S1D9,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,30.900195,,,,,,,,,
7753,2031.0,RNWWONCRIXX,S1D9,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.2885381315,,,30.900195,,,,,,,,,,
7754,2031.0,RNWWONCRIXX,S1D9,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,30.900195,,,,,,1.2885381315,,,,,
7755,2031.0,RNWWONCRIXX,,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,35.9147817101,,,,,,,,,,,,
7756,2031.0,RNWWONCRIXX,,,,,GLOBAL,,,,,,,0.046845039,,0.0180607904295146,0.0180607904295146,,,,46.845039,0.035914782,,,,,,,,,,46.845039,,35.9147817101,,
7757,2031.0,,S1D1,ELCCRIXX02,,,GLOBAL,,,,,,,,3.3245,,,,,,,,,,,,,,,,,,,,,
7758,2031.0,,S1D10,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7759,2031.0,,S1D11,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7760,2031.0,,S1D12,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7761,2031.0,,S1D13,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7762,2031.0,,S1D14,ELCCRIXX02,,,GLOBAL,,,,,,,,3.3245,,,,,,,,,,,,,,,,,,,,,
7763,2031.0,,S1D15,ELCCRIXX02,,,GLOBAL,,,,,,,,3.3245,,,,,,,,,,,,,,,,,,,,,
7764,2031.0,,S1D16,ELCCRIXX02,,,GLOBAL,,,,,,,,3.3245,,,,,,,,,,,,,,,,,,,,,
7765,2031.0,,S1D17,ELCCRIXX02,,,GLOBAL,,,,,,,,5.9841,,,,,,,,,,,,,,,,,,,,,
7766,2031.0,,S1D18,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7767,2031.0,,S1D19,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7768,2031.0,,S1D2,ELCCRIXX02,,,GLOBAL,,,,,,,,3.3245,,,,,,,,,,,,,,,,,,,,,
7769,2031.0,,S1D20,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7770,2031.0,,S1D21,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7771,2031.0,,S1D22,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7772,2031.0,,S1D3,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7773,2031.0,,S1D4,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
