,YEAR,TECHNOLOGY,TIMESLICE,FUEL,EMISSION,MODE_OF_OPERATION,REGION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedCostByTechnology,DiscountedOperationalCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
7534,2031.0,RNWBIOCRIXX,S1D1,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.1893673728,,,4.541184,,,,,,,,,,
7535,2031.0,RNWBIOCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.1893673728,,,,,
7536,2031.0,RNWBIOCRIXX,S1D11,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.016335194,,,,,,,,,
7537,2031.0,RNWBIOCRIXX,S1D11,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.0006811775898,,,0.016335194,,,,,,,,,,
7538,2031.0,RNWBIOCRIXX,S1D11,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.016335194,,,,,,0.0006811775898,,,,,
7539,2031.0,RNWBIOCRIXX,S1D14,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
7540,2031.0,RNWBIOCRIXX,S1D14,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.3782806272,,,4.541184,,,,,,,,,,
7541,2031.0,RNWBIOCRIXX,S1D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.3782806272,,,,,
7542,2031.0,RNWBIOCRIXX,S1D15,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
7543,2031.0,RNWBIOCRIXX,S1D15,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.1893673728,,,4.541184,,,,,,,,,,
7544,2031.0,RNWBIOCRIXX,S1D15,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.1893673728,,,,,
7545,2031.0,RNWBIOCRIXX,S1D16,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
7546,2031.0,RNWBIOCRIXX,S1D16,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.1893673728,,,4.541184,,,,,,,,,,
7547,2031.0,RNWBIOCRIXX,S1D16,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.1893673728,,,,,
7548,2031.0,RNWBIOCRIXX,S1D2,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
7549,2031.0,RNWBIOCRIXX,S1D2,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.1893673728,,,4.541184,,,,,,,,,,
7550,2031.0,RNWBIOCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.1893673728,,,,,
7551,2031.0,RNWBIOCRIXX,S1D20,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
7552,2031.0,RNWBIOCRIXX,S1D20,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.1893673728,,,4.541184,,,,,,,,,,
7553,2031.0,RNWBIOCRIXX,S1D20,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.1893673728,,,,,
7554,2031.0,RNWBIOCRIXX,S1D21,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
7555,2031.0,RNWBIOCRIXX,S1D21,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.3782806272,,,4.541184,,,,,,,,,,
7556,2031.0,RNWBIOCRIXX,S1D21,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.3782806272,,,,,
7557,2031.0,RNWBIOCRIXX,S1D4,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
7558,2031.0,RNWBIOCRIXX,S1D4,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.1893673728,,,4.541184,,,,,,,,,,
7559,2031.0,RNWBIOCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.1893673728,,,,,
7560,2031.0,RNWBIOCRIXX,S1D7,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
7561,2031.0,RNWBIOCRIXX,S1D7,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.3782806272,,,4.541184,,,,,,,,,,
7562,2031.0,RNWBIOCRIXX,S1D7,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.3782806272,,,,,
7563,2031.0,RNWBIOCRIXX,,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,2.2717272959898,,,,,,,,,,,,
7564,2031.0,RNWBIOCRIXX,,,,,GLOBAL,,,,,,,0.004541184,,0.0017508230172647,0.0017508230172647,,,,4.541184,0.0022717273,,,,,,,,,,4.541184,,2.2717272959898,,
7565,2031.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7566,2031.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7567,2031.0,RNWHYDCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7568,2031.0,RNWHYDCRIXX,S1D10,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7569,2031.0,RNWHYDCRIXX,S1D10,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7570,2031.0,RNWHYDCRIXX,S1D10,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7571,2031.0,RNWHYDCRIXX,S1D11,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.980408,,,,,,,,,
7572,2031.0,RNWHYDCRIXX,S1D11,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.2084830136,,,28.980408,,,,,,,,,,
7573,2031.0,RNWHYDCRIXX,S1D11,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.980408,,,,,,1.2084830136,,,,,
7574,2031.0,RNWHYDCRIXX,S1D12,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.881269,,,,,,,,,
7575,2031.0,RNWHYDCRIXX,S1D12,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.8707489173,,,20.881269,,,,,,,,,,
7576,2031.0,RNWHYDCRIXX,S1D12,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.881269,,,,,,0.8707489173,,,,,
7577,2031.0,RNWHYDCRIXX,S1D13,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7578,2031.0,RNWHYDCRIXX,S1D13,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7579,2031.0,RNWHYDCRIXX,S1D13,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7580,2031.0,RNWHYDCRIXX,S1D14,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,24.361198,,,,,,,,,
7581,2031.0,RNWHYDCRIXX,S1D14,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,2.0292877934,,,24.361198,,,,,,,,,,
7582,2031.0,RNWHYDCRIXX,S1D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,24.361198,,,,,,2.0292877934,,,,,
7583,2031.0,RNWHYDCRIXX,S1D15,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7584,2031.0,RNWHYDCRIXX,S1D15,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7585,2031.0,RNWHYDCRIXX,S1D15,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7586,2031.0,RNWHYDCRIXX,S1D16,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7587,2031.0,RNWHYDCRIXX,S1D16,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7588,2031.0,RNWHYDCRIXX,S1D16,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7589,2031.0,RNWHYDCRIXX,S1D17,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.646902,,,,,,,,,
7590,2031.0,RNWHYDCRIXX,S1D17,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.8609758134000001,,,20.646902,,,,,,,,,,
7591,2031.0,RNWHYDCRIXX,S1D17,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.646902,,,,,,0.8609758134000001,,,,,
7592,2031.0,RNWHYDCRIXX,S1D18,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.274785,,,,,,,,,
7593,2031.0,RNWHYDCRIXX,S1D18,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.1790585345,,,28.274785,,,,,,,,,,
7594,2031.0,RNWHYDCRIXX,S1D18,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.274785,,,,,,1.1790585345,,,,,
7595,2031.0,RNWHYDCRIXX,S1D19,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7596,2031.0,RNWHYDCRIXX,S1D19,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7597,2031.0,RNWHYDCRIXX,S1D19,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7598,2031.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7599,2031.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7600,2031.0,RNWHYDCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7601,2031.0,RNWHYDCRIXX,S1D20,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,22.405186,,,,,,,,,
7602,2031.0,RNWHYDCRIXX,S1D20,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.9342962562,,,22.405186,,,,,,,,,,
7603,2031.0,RNWHYDCRIXX,S1D20,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,22.405186,,,,,,0.9342962562,,,,,
7604,2031.0,RNWHYDCRIXX,S1D21,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7605,2031.0,RNWHYDCRIXX,S1D21,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,2.6337578253,,,31.617741,,,,,,,,,,
7606,2031.0,RNWHYDCRIXX,S1D21,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,2.6337578253,,,,,
7607,2031.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7608,2031.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7609,2031.0,RNWHYDCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7610,2031.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,27.42604,,,,,,,,,
7611,2031.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.143665868,,,27.42604,,,,,,,,,,
7612,2031.0,RNWHYDCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,27.42604,,,,,,1.143665868,,,,,
7613,2031.0,RNWHYDCRIXX,S1D5,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7614,2031.0,RNWHYDCRIXX,S1D5,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7615,2031.0,RNWHYDCRIXX,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7616,2031.0,RNWHYDCRIXX,S1D6,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7617,2031.0,RNWHYDCRIXX,S1D6,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7618,2031.0,RNWHYDCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7619,2031.0,RNWHYDCRIXX,S1D7,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7620,2031.0,RNWHYDCRIXX,S1D7,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,2.6337578253,,,31.617741,,,,,,,,,,
7621,2031.0,RNWHYDCRIXX,S1D7,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,2.6337578253,,,,,
7622,2031.0,RNWHYDCRIXX,S1D8,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,11.345451,,,,,,,,,
7623,2031.0,RNWHYDCRIXX,S1D8,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4731053067,,,11.345451,,,,,,,,,,
7624,2031.0,RNWHYDCRIXX,S1D8,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,11.345451,,,,,,0.4731053067,,,,,
7625,2031.0,RNWHYDCRIXX,S1D9,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
7626,2031.0,RNWHYDCRIXX,S1D9,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
7627,2031.0,RNWHYDCRIXX,S1D9,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
7628,2031.0,RNWHYDCRIXX,,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,28.4701949504,,,,,,,,,,,,
7629,2031.0,RNWHYDCRIXX,,,,,GLOBAL,,,,,,,0.031617741,,0.0121900078694709,0.0121900078694709,,,,31.617741,0.028470195,,,,,,,,,,31.617741,,28.4701949504,,
7630,2031.0,RNWWONCRIXX,S1D1,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,37.877253,,,,,,,,,
7631,2031.0,RNWWONCRIXX,S1D1,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.5794814501,,,37.877253,,,,,,,,,,
7632,2031.0,RNWWONCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,37.877253,,,,,,1.5794814501,,,,,
7633,2031.0,RNWWONCRIXX,S1D10,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,32.161635,,,,,,,,,
7634,2031.0,RNWWONCRIXX,S1D10,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3411401795,,,32.161635,,,,,,,,,,
7635,2031.0,RNWWONCRIXX,S1D10,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,32.161635,,,,,,1.3411401795,,,,,
7636,2031.0,RNWWONCRIXX,S1D11,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,34.794431,,,,,,,,,
7637,2031.0,RNWWONCRIXX,S1D11,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.4509277727,,,34.794431,,,,,,,,,,
7638,2031.0,RNWWONCRIXX,S1D11,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,34.794431,,,,,,1.4509277727,,,,,
7639,2031.0,RNWWONCRIXX,S1D12,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,42.898108,,,,,,,,,
7640,2031.0,RNWWONCRIXX,S1D12,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.7888511036,,,42.898108,,,,,,,,,,
7641,2031.0,RNWWONCRIXX,S1D12,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,42.898108,,,,,,1.7888511036,,,,,
7642,2031.0,RNWWONCRIXX,S1D13,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,32.161635,,,,,,,,,
7643,2031.0,RNWWONCRIXX,S1D13,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3411401795,,,32.161635,,,,,,,,,,
7644,2031.0,RNWWONCRIXX,S1D13,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,32.161635,,,,,,1.3411401795,,,,,
7645,2031.0,RNWWONCRIXX,S1D14,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,46.215297,,,,,,,,,
7646,2031.0,RNWWONCRIXX,S1D14,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,3.8497342401,,,46.215297,,,,,,,,,,
7647,2031.0,RNWWONCRIXX,S1D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,46.215297,,,,,,3.8497342401,,,,,
7648,2031.0,RNWWONCRIXX,S1D15,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,46.215297,,,,,,,,,
7649,2031.0,RNWWONCRIXX,S1D15,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.9271778849,,,46.215297,,,,,,,,,,
7650,2031.0,RNWWONCRIXX,S1D15,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,46.215297,,,,,,1.9271778849,,,,,
7651,2031.0,RNWWONCRIXX,S1D16,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,44.538674,,,,,,,,,
7652,2031.0,RNWWONCRIXX,S1D16,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.8572627058,,,44.538674,,,,,,,,,,
7653,2031.0,RNWWONCRIXX,S1D16,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,44.538674,,,,,,1.8572627058,,,,,
7654,2031.0,RNWWONCRIXX,S1D17,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,43.132474,,,,,,,,,
7655,2031.0,RNWWONCRIXX,S1D17,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.7986241658000002,,,43.132474,,,,,,,,,,
7656,2031.0,RNWWONCRIXX,S1D17,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,43.132474,,,,,,1.7986241658000002,,,,,
7657,2031.0,RNWWONCRIXX,S1D18,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,35.504592,,,,,,,,,
7658,2031.0,RNWWONCRIXX,S1D18,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.4805414864000002,,,35.504592,,,,,,,,,,
7659,2031.0,RNWWONCRIXX,S1D18,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,35.504592,,,,,,1.4805414864000002,,,,,
7660,2031.0,RNWWONCRIXX,S1D19,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,32.161635,,,,,,,,,
7661,2031.0,RNWWONCRIXX,S1D19,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3411401795,,,32.161635,,,,,,,,,,
7662,2031.0,RNWWONCRIXX,S1D19,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,32.161635,,,,,,1.3411401795,,,,,
7663,2031.0,RNWWONCRIXX,S1D2,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,36.669364,,,,,,,,,
7664,2031.0,RNWWONCRIXX,S1D2,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.5291124788,,,36.669364,,,,,,,,,,
7665,2031.0,RNWWONCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,36.669364,,,,,,1.5291124788,,,,,
7666,2031.0,RNWWONCRIXX,S1D20,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,40.11275,,,,,,,,,
7667,2031.0,RNWWONCRIXX,S1D20,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.672701675,,,40.11275,,,,,,,,,,
7668,2031.0,RNWWONCRIXX,S1D20,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,40.11275,,,,,,1.672701675,,,,,
7669,2031.0,RNWWONCRIXX,S1D21,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,38.688522,,,,,,,,,
7670,2031.0,RNWWONCRIXX,S1D21,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,3.2227538826,,,38.688522,,,,,,,,,,
7671,2031.0,RNWWONCRIXX,S1D21,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,38.688522,,,,,,3.2227538826,,,,,
7672,2031.0,RNWWONCRIXX,S1D3,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,32.161635,,,,,,,,,
7673,2031.0,RNWWONCRIXX,S1D3,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3411401795,,,32.161635,,,,,,,,,,
7674,2031.0,RNWWONCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,32.161635,,,,,,1.3411401795,,,,,
7675,2031.0,RNWWONCRIXX,S1D4,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,35.091896,,,,,,,,,
7676,2031.0,RNWWONCRIXX,S1D4,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.4633320632,,,35.091896,,,,,,,,,,
7677,2031.0,RNWWONCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,35.091896,,,,,,1.4633320632,,,,,
7678,2031.0,RNWWONCRIXX,S1D5,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,32.161635,,,,,,,,,
7679,2031.0,RNWWONCRIXX,S1D5,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3411401795,,,32.161635,,,,,,,,,,
7680,2031.0,RNWWONCRIXX,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,32.161635,,,,,,1.3411401795,,,,,
7681,2031.0,RNWWONCRIXX,S1D6,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,16.216791,,,,,,,,,
7682,2031.0,RNWWONCRIXX,S1D6,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.6762401847,,,16.216791,,,,,,,,,,
7683,2031.0,RNWWONCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,16.216791,,,,,,0.6762401847,,,,,
7684,2031.0,RNWWONCRIXX,S1D7,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,22.994768,,,,,,,,,
7685,2031.0,RNWWONCRIXX,S1D7,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.9154641744,,,22.994768,,,,,,,,,,
7686,2031.0,RNWWONCRIXX,S1D7,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,22.994768,,,,,,1.9154641744,,,,,
7687,2031.0,RNWWONCRIXX,S1D8,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,36.489082,,,,,,,,,
7688,2031.0,RNWWONCRIXX,S1D8,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.5215947194,,,36.489082,,,,,,,,,,
7689,2031.0,RNWWONCRIXX,S1D8,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,36.489082,,,,,,1.5215947194,,,,,
7690,2031.0,RNWWONCRIXX,S1D9,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,32.161635,,,,,,,,,
7691,2031.0,RNWWONCRIXX,S1D9,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3411401795,,,32.161635,,,,,,,,,,
7692,2031.0,RNWWONCRIXX,S1D9,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,32.161635,,,,,,1.3411401795,,,,,
7693,2031.0,RNWWONCRIXX,,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,35.7806410645,,,,,,,,,,,,
7694,2031.0,RNWWONCRIXX,,,,,GLOBAL,,,,,,,0.046215297,,0.0178179976273427,0.0178179976273427,,,,46.215297,0.035780641,,,,,,,,,,46.215297,,35.7806410645,,
7695,2031.0,,S1D1,ELCCRIXX02,,,GLOBAL,,,,,,,,3.3245,,,,,,,,,,,,,,,,,,,,,
7696,2031.0,,S1D10,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7697,2031.0,,S1D11,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7698,2031.0,,S1D12,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7699,2031.0,,S1D13,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7700,2031.0,,S1D14,ELCCRIXX02,,,GLOBAL,,,,,,,,5.9841,,,,,,,,,,,,,,,,,,,,,
7701,2031.0,,S1D15,ELCCRIXX02,,,GLOBAL,,,,,,,,3.3245,,,,,,,,,,,,,,,,,,,,,
7702,2031.0,,S1D16,ELCCRIXX02,,,GLOBAL,,,,,,,,3.3245,,,,,,,,,,,,,,,,,,,,,
7703,2031.0,,S1D17,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7704,2031.0,,S1D18,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7705,2031.0,,S1D19,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
7706,2031.0,,S1D2,ELCCRIXX02,,,GLOBAL,,,,,,,,3.3245,,,,,,,,,,,,,,,,,,,,,
7707,2031.0,,S1D20,ELCCRIXX02,,,GLOBAL,,,,,,,,2.6596,,,,,,,,,,,,,,,,,,,,,
