,YEAR,TECHNOLOGY,TIMESLICE,FUEL,EMISSION,MODE_OF_OPERATION,REGION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedCostByTechnology,DiscountedOperationalCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
9964,2026.0,RNWBIOCRIXX,S1D12,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
9965,2026.0,RNWBIOCRIXX,S1D12,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.0940025088,,,4.541184,,,,,,,,,,
9966,2026.0,RNWBIOCRIXX,S1D12,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.0940025088,,,,,
9967,2026.0,RNWBIOCRIXX,S1D13,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.3236182,,,,,,,,,
9968,2026.0,RNWBIOCRIXX,S1D13,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.08949889674,,,4.3236182,,,,,,,,,,
9969,2026.0,RNWBIOCRIXX,S1D13,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.3236182,,,,,,0.08949889674,,,,,
9970,2026.0,RNWBIOCRIXX,S1D14,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.3236182,,,,,,,,,
9971,2026.0,RNWBIOCRIXX,S1D14,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.08949889674,,,4.3236182,,,,,,,,,,
9972,2026.0,RNWBIOCRIXX,S1D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.3236182,,,,,,0.08949889674,,,,,
9973,2026.0,RNWBIOCRIXX,S1D15,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.3236182,,,,,,,,,
9974,2026.0,RNWBIOCRIXX,S1D15,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.08949889674,,,4.3236182,,,,,,,,,,
9975,2026.0,RNWBIOCRIXX,S1D15,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.3236182,,,,,,0.08949889674,,,,,
9976,2026.0,RNWBIOCRIXX,S1D16,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.3236182,,,,,,,,,
9977,2026.0,RNWBIOCRIXX,S1D16,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.08949889674,,,4.3236182,,,,,,,,,,
9978,2026.0,RNWBIOCRIXX,S1D16,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.3236182,,,,,,0.08949889674,,,,,
9979,2026.0,RNWBIOCRIXX,S1D17,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.3236182,,,,,,,,,
9980,2026.0,RNWBIOCRIXX,S1D17,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.08949889674,,,4.3236182,,,,,,,,,,
9981,2026.0,RNWBIOCRIXX,S1D17,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.3236182,,,,,,0.08949889674,,,,,
9982,2026.0,RNWBIOCRIXX,S1D18,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.3236182,,,,,,,,,
9983,2026.0,RNWBIOCRIXX,S1D18,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.08949889674,,,4.3236182,,,,,,,,,,
9984,2026.0,RNWBIOCRIXX,S1D18,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.3236182,,,,,,0.08949889674,,,,,
9985,2026.0,RNWBIOCRIXX,S1D19,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.3236182,,,,,,,,,
9986,2026.0,RNWBIOCRIXX,S1D19,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.08949889674,,,4.3236182,,,,,,,,,,
9987,2026.0,RNWBIOCRIXX,S1D19,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.3236182,,,,,,0.08949889674,,,,,
9988,2026.0,RNWBIOCRIXX,S1D2,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.3236182,,,,,,,,,
9989,2026.0,RNWBIOCRIXX,S1D2,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.08949889674,,,4.3236182,,,,,,,,,,
9990,2026.0,RNWBIOCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.3236182,,,,,,0.08949889674,,,,,
9991,2026.0,RNWBIOCRIXX,S1D20,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.3236182,,,,,,,,,
9992,2026.0,RNWBIOCRIXX,S1D20,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.08949889674,,,4.3236182,,,,,,,,,,
9993,2026.0,RNWBIOCRIXX,S1D20,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.3236182,,,,,,0.08949889674,,,,,
9994,2026.0,RNWBIOCRIXX,S1D21,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.3236182,,,,,,,,,
9995,2026.0,RNWBIOCRIXX,S1D21,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.08949889674,,,4.3236182,,,,,,,,,,
9996,2026.0,RNWBIOCRIXX,S1D21,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.3236182,,,,,,0.08949889674,,,,,
9997,2026.0,RNWBIOCRIXX,S1D22,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.3236182,,,,,,,,,
9998,2026.0,RNWBIOCRIXX,S1D22,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.08949889674,,,4.3236182,,,,,,,,,,
9999,2026.0,RNWBIOCRIXX,S1D22,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.3236182,,,,,,0.08949889674,,,,,
10000,2026.0,RNWBIOCRIXX,S1D23,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.3236182,,,,,,,,,
10001,2026.0,RNWBIOCRIXX,S1D23,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.08949889674,,,4.3236182,,,,,,,,,,
10002,2026.0,RNWBIOCRIXX,S1D23,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.3236182,,,,,,0.08949889674,,,,,
10003,2026.0,RNWBIOCRIXX,S1D24,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.3236182,,,,,,,,,
10004,2026.0,RNWBIOCRIXX,S1D24,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.08949889674,,,4.3236182,,,,,,,,,,
10005,2026.0,RNWBIOCRIXX,S1D24,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.3236182,,,,,,0.08949889674,,,,,
10006,2026.0,RNWBIOCRIXX,S1D3,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
10007,2026.0,RNWBIOCRIXX,S1D3,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.0940025088,,,4.541184,,,,,,,,,,
10008,2026.0,RNWBIOCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.0940025088,,,,,
10009,2026.0,RNWBIOCRIXX,S1D4,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
10010,2026.0,RNWBIOCRIXX,S1D4,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.0940025088,,,4.541184,,,,,,,,,,
10011,2026.0,RNWBIOCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.0940025088,,,,,
10012,2026.0,RNWBIOCRIXX,S1D5,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
10013,2026.0,RNWBIOCRIXX,S1D5,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.0940025088,,,4.541184,,,,,,,,,,
10014,2026.0,RNWBIOCRIXX,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.0940025088,,,,,
10015,2026.0,RNWBIOCRIXX,S1D6,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
10016,2026.0,RNWBIOCRIXX,S1D6,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.0940025088,,,4.541184,,,,,,,,,,
10017,2026.0,RNWBIOCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.0940025088,,,,,
10018,2026.0,RNWBIOCRIXX,S1D7,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
10019,2026.0,RNWBIOCRIXX,S1D7,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.0940025088,,,4.541184,,,,,,,,,,
10020,2026.0,RNWBIOCRIXX,S1D7,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.0940025088,,,,,
10021,2026.0,RNWBIOCRIXX,S1D8,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
10022,2026.0,RNWBIOCRIXX,S1D8,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.0940025088,,,4.541184,,,,,,,,,,
10023,2026.0,RNWBIOCRIXX,S1D8,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.0940025088,,,,,
10024,2026.0,RNWBIOCRIXX,S1D9,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
10025,2026.0,RNWBIOCRIXX,S1D9,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.0940025088,,,4.541184,,,,,,,,,,
10026,2026.0,RNWBIOCRIXX,S1D9,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.0940025088,,,,,
10027,2026.0,RNWBIOCRIXX,S2D3,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.68531753,,,,,,,,,
10028,2026.0,RNWBIOCRIXX,S2D3,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.01439166813,,,0.68531753,,,,,,,,,,
10029,2026.0,RNWBIOCRIXX,S2D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.68531753,,,,,,0.01439166813,,,,,
10030,2026.0,RNWBIOCRIXX,S2D4,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,1.4169066,,,,,,,,,
10031,2026.0,RNWBIOCRIXX,S2D4,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.0297550386,,,1.4169066,,,,,,,,,,
10032,2026.0,RNWBIOCRIXX,S2D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,1.4169066,,,,,,0.0297550386,,,,,
10033,2026.0,RNWBIOCRIXX,S2D5,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,1.3206448,,,,,,,,,
10034,2026.0,RNWBIOCRIXX,S2D5,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.0277335408,,,1.3206448,,,,,,,,,,
10035,2026.0,RNWBIOCRIXX,S2D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,1.3206448,,,,,,0.0277335408,,,,,
10036,2026.0,RNWBIOCRIXX,S2D6,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.35802769,,,,,,,,,
10037,2026.0,RNWBIOCRIXX,S2D6,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.00751858149,,,0.35802769,,,,,,,,,,
10038,2026.0,RNWBIOCRIXX,S2D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.35802769,,,,,,0.00751858149,,,,,
10039,2026.0,RNWBIOCRIXX,,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,2.27240847138,,,,,,,,,,,,
10040,2026.0,RNWBIOCRIXX,,,,,GLOBAL,,,,,,,0.004541184,,0.002819717977535,0.002819717977535,,,,4.541184,0.0022724085,,,,,,,,,,4.541184,,2.27240847138,,
10041,2026.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10042,2026.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10043,2026.0,RNWHYDCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10044,2026.0,RNWHYDCRIXX,S1D10,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10045,2026.0,RNWHYDCRIXX,S1D10,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10046,2026.0,RNWHYDCRIXX,S1D10,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10047,2026.0,RNWHYDCRIXX,S1D11,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10048,2026.0,RNWHYDCRIXX,S1D11,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10049,2026.0,RNWHYDCRIXX,S1D11,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10050,2026.0,RNWHYDCRIXX,S1D12,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10051,2026.0,RNWHYDCRIXX,S1D12,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10052,2026.0,RNWHYDCRIXX,S1D12,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10053,2026.0,RNWHYDCRIXX,S1D13,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10054,2026.0,RNWHYDCRIXX,S1D13,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10055,2026.0,RNWHYDCRIXX,S1D13,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10056,2026.0,RNWHYDCRIXX,S1D14,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10057,2026.0,RNWHYDCRIXX,S1D14,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10058,2026.0,RNWHYDCRIXX,S1D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10059,2026.0,RNWHYDCRIXX,S1D15,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10060,2026.0,RNWHYDCRIXX,S1D15,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10061,2026.0,RNWHYDCRIXX,S1D15,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10062,2026.0,RNWHYDCRIXX,S1D16,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10063,2026.0,RNWHYDCRIXX,S1D16,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10064,2026.0,RNWHYDCRIXX,S1D16,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10065,2026.0,RNWHYDCRIXX,S1D17,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10066,2026.0,RNWHYDCRIXX,S1D17,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10067,2026.0,RNWHYDCRIXX,S1D17,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10068,2026.0,RNWHYDCRIXX,S1D18,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10069,2026.0,RNWHYDCRIXX,S1D18,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10070,2026.0,RNWHYDCRIXX,S1D18,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10071,2026.0,RNWHYDCRIXX,S1D19,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10072,2026.0,RNWHYDCRIXX,S1D19,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10073,2026.0,RNWHYDCRIXX,S1D19,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10074,2026.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10075,2026.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10076,2026.0,RNWHYDCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10077,2026.0,RNWHYDCRIXX,S1D20,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10078,2026.0,RNWHYDCRIXX,S1D20,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10079,2026.0,RNWHYDCRIXX,S1D20,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10080,2026.0,RNWHYDCRIXX,S1D21,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10081,2026.0,RNWHYDCRIXX,S1D21,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10082,2026.0,RNWHYDCRIXX,S1D21,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10083,2026.0,RNWHYDCRIXX,S1D22,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10084,2026.0,RNWHYDCRIXX,S1D22,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10085,2026.0,RNWHYDCRIXX,S1D22,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10086,2026.0,RNWHYDCRIXX,S1D23,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10087,2026.0,RNWHYDCRIXX,S1D23,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10088,2026.0,RNWHYDCRIXX,S1D23,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10089,2026.0,RNWHYDCRIXX,S1D24,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10090,2026.0,RNWHYDCRIXX,S1D24,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10091,2026.0,RNWHYDCRIXX,S1D24,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10092,2026.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10093,2026.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10094,2026.0,RNWHYDCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10095,2026.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10096,2026.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10097,2026.0,RNWHYDCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10098,2026.0,RNWHYDCRIXX,S1D5,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10099,2026.0,RNWHYDCRIXX,S1D5,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10100,2026.0,RNWHYDCRIXX,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10101,2026.0,RNWHYDCRIXX,S1D6,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10102,2026.0,RNWHYDCRIXX,S1D6,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10103,2026.0,RNWHYDCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10104,2026.0,RNWHYDCRIXX,S1D7,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10105,2026.0,RNWHYDCRIXX,S1D7,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10106,2026.0,RNWHYDCRIXX,S1D7,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10107,2026.0,RNWHYDCRIXX,S1D8,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10108,2026.0,RNWHYDCRIXX,S1D8,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10109,2026.0,RNWHYDCRIXX,S1D8,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10110,2026.0,RNWHYDCRIXX,S1D9,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.262763,,,,,,,,,
10111,2026.0,RNWHYDCRIXX,S1D9,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.4194391940999999,,,20.262763,,,,,,,,,,
10112,2026.0,RNWHYDCRIXX,S1D9,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.262763,,,,,,0.4194391940999999,,,,,
10113,2026.0,RNWHYDCRIXX,S2D1,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,36.507426,,,,,,,,,
10114,2026.0,RNWHYDCRIXX,S2D1,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.7666559460000001,,,36.507426,,,,,,,,,,
10115,2026.0,RNWHYDCRIXX,S2D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,36.507426,,,,,,0.7666559460000001,,,,,
10116,2026.0,RNWHYDCRIXX,S2D10,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,36.507426,,,,,,,,,
10117,2026.0,RNWHYDCRIXX,S2D10,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.7666559460000001,,,36.507426,,,,,,,,,,
10118,2026.0,RNWHYDCRIXX,S2D10,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,36.507426,,,,,,0.7666559460000001,,,,,
10119,2026.0,RNWHYDCRIXX,S2D11,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,36.507426,,,,,,,,,
10120,2026.0,RNWHYDCRIXX,S2D11,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.7666559460000001,,,36.507426,,,,,,,,,,
10121,2026.0,RNWHYDCRIXX,S2D11,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,36.507426,,,,,,0.7666559460000001,,,,,
10122,2026.0,RNWHYDCRIXX,S2D12,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,36.507426,,,,,,,,,
10123,2026.0,RNWHYDCRIXX,S2D12,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.7666559460000001,,,36.507426,,,,,,,,,,
10124,2026.0,RNWHYDCRIXX,S2D12,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,36.507426,,,,,,0.7666559460000001,,,,,
10125,2026.0,RNWHYDCRIXX,S2D13,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,36.507426,,,,,,,,,
10126,2026.0,RNWHYDCRIXX,S2D13,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.7666559460000001,,,36.507426,,,,,,,,,,
10127,2026.0,RNWHYDCRIXX,S2D13,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,36.507426,,,,,,0.7666559460000001,,,,,
10128,2026.0,RNWHYDCRIXX,S2D14,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,36.507426,,,,,,,,,
10129,2026.0,RNWHYDCRIXX,S2D14,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.7666559460000001,,,36.507426,,,,,,,,,,
10130,2026.0,RNWHYDCRIXX,S2D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,36.507426,,,,,,0.7666559460000001,,,,,
10131,2026.0,RNWHYDCRIXX,S2D15,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,36.507426,,,,,,,,,
