,YEAR,TECHNOLOGY,TIMESLICE,FUEL,EMISSION,MODE_OF_OPERATION,REGION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedCostByTechnology,DiscountedOperationalCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
1573,2022.0,RNWBIOCRIXX,S1D9,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
1574,2022.0,RNWBIOCRIXX,S1D9,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.1893673728,,,4.541184,,,,,,,,,,
1575,2022.0,RNWBIOCRIXX,S1D9,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.1893673728,,,,,
1576,2022.0,RNWBIOCRIXX,,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,2.2724084736,,,,,,,,,,,,
1577,2022.0,RNWBIOCRIXX,,,,,GLOBAL,,,,,,,0.004541184,,0.004128349090909,0.004128349090909,,,,4.541184,0.0022724085,,,,,,,,,,4.541184,,2.2724084736,,
1578,2022.0,RNWGEOCRIXX,S1D1,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1579,2022.0,RNWGEOCRIXX,S1D1,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1580,2022.0,RNWGEOCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1581,2022.0,RNWGEOCRIXX,S1D10,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1582,2022.0,RNWGEOCRIXX,S1D10,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1583,2022.0,RNWGEOCRIXX,S1D10,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1584,2022.0,RNWGEOCRIXX,S1D11,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1585,2022.0,RNWGEOCRIXX,S1D11,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1586,2022.0,RNWGEOCRIXX,S1D11,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1587,2022.0,RNWGEOCRIXX,S1D12,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1588,2022.0,RNWGEOCRIXX,S1D12,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1589,2022.0,RNWGEOCRIXX,S1D12,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1590,2022.0,RNWGEOCRIXX,S1D13,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1591,2022.0,RNWGEOCRIXX,S1D13,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1592,2022.0,RNWGEOCRIXX,S1D13,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1593,2022.0,RNWGEOCRIXX,S1D14,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1594,2022.0,RNWGEOCRIXX,S1D14,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1595,2022.0,RNWGEOCRIXX,S1D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1596,2022.0,RNWGEOCRIXX,S1D15,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1597,2022.0,RNWGEOCRIXX,S1D15,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1598,2022.0,RNWGEOCRIXX,S1D15,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1599,2022.0,RNWGEOCRIXX,S1D16,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1600,2022.0,RNWGEOCRIXX,S1D16,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1601,2022.0,RNWGEOCRIXX,S1D16,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1602,2022.0,RNWGEOCRIXX,S1D17,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1603,2022.0,RNWGEOCRIXX,S1D17,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1604,2022.0,RNWGEOCRIXX,S1D17,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1605,2022.0,RNWGEOCRIXX,S1D18,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1606,2022.0,RNWGEOCRIXX,S1D18,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1607,2022.0,RNWGEOCRIXX,S1D18,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1608,2022.0,RNWGEOCRIXX,S1D19,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1609,2022.0,RNWGEOCRIXX,S1D19,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1610,2022.0,RNWGEOCRIXX,S1D19,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1611,2022.0,RNWGEOCRIXX,S1D2,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1612,2022.0,RNWGEOCRIXX,S1D2,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1613,2022.0,RNWGEOCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1614,2022.0,RNWGEOCRIXX,S1D20,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1615,2022.0,RNWGEOCRIXX,S1D20,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1616,2022.0,RNWGEOCRIXX,S1D20,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1617,2022.0,RNWGEOCRIXX,S1D21,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.7266004,,,,,,,,,
1618,2022.0,RNWGEOCRIXX,S1D21,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.1970992366799999,,,4.7266004,,,,,,,,,,
1619,2022.0,RNWGEOCRIXX,S1D21,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.7266004,,,,,,0.1970992366799999,,,,,
1620,2022.0,RNWGEOCRIXX,S1D22,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,3.3104097,,,,,,,,,
1621,2022.0,RNWGEOCRIXX,S1D22,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.13804408449,,,3.3104097,,,,,,,,,,
1622,2022.0,RNWGEOCRIXX,S1D22,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,3.3104097,,,,,,0.13804408449,,,,,
1623,2022.0,RNWGEOCRIXX,S1D23,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1624,2022.0,RNWGEOCRIXX,S1D23,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1625,2022.0,RNWGEOCRIXX,S1D23,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1626,2022.0,RNWGEOCRIXX,S1D24,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1627,2022.0,RNWGEOCRIXX,S1D24,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1628,2022.0,RNWGEOCRIXX,S1D24,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1629,2022.0,RNWGEOCRIXX,S1D3,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1630,2022.0,RNWGEOCRIXX,S1D3,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1631,2022.0,RNWGEOCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1632,2022.0,RNWGEOCRIXX,S1D4,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1633,2022.0,RNWGEOCRIXX,S1D4,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1634,2022.0,RNWGEOCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1635,2022.0,RNWGEOCRIXX,S1D5,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,2.9122891,,,,,,,,,
1636,2022.0,RNWGEOCRIXX,S1D5,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.12144245547,,,2.9122891,,,,,,,,,,
1637,2022.0,RNWGEOCRIXX,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,2.9122891,,,,,,0.12144245547,,,,,
1638,2022.0,RNWGEOCRIXX,S1D6,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1639,2022.0,RNWGEOCRIXX,S1D6,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1640,2022.0,RNWGEOCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1641,2022.0,RNWGEOCRIXX,S1D8,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1642,2022.0,RNWGEOCRIXX,S1D8,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1643,2022.0,RNWGEOCRIXX,S1D8,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1644,2022.0,RNWGEOCRIXX,S1D9,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
1645,2022.0,RNWGEOCRIXX,S1D9,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
1646,2022.0,RNWGEOCRIXX,S1D9,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
1647,2022.0,RNWGEOCRIXX,,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,6.16390798464,,,,,,,,,,,,
1648,2022.0,RNWGEOCRIXX,,,,,GLOBAL,,,,,,,0.006843312,,0.0062211927272727,0.0062211927272727,,,,6.843312,0.006163908,,,,,,,,,,6.843312,,6.16390798464,,
1649,2022.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
1650,2022.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
1651,2022.0,RNWHYDCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
1652,2022.0,RNWHYDCRIXX,S1D10,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
1653,2022.0,RNWHYDCRIXX,S1D10,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
1654,2022.0,RNWHYDCRIXX,S1D10,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
1655,2022.0,RNWHYDCRIXX,S1D11,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.688296,,,,,,,,,
1656,2022.0,RNWHYDCRIXX,S1D11,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.1963019432000002,,,28.688296,,,,,,,,,,
1657,2022.0,RNWHYDCRIXX,S1D11,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.688296,,,,,,1.1963019432000002,,,,,
1658,2022.0,RNWHYDCRIXX,S1D12,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,27.675169,,,,,,,,,
1659,2022.0,RNWHYDCRIXX,S1D12,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.1540545473,,,27.675169,,,,,,,,,,
1660,2022.0,RNWHYDCRIXX,S1D12,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,27.675169,,,,,,1.1540545473,,,,,
1661,2022.0,RNWHYDCRIXX,S1D13,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,27.638742,,,,,,,,,
1662,2022.0,RNWHYDCRIXX,S1D13,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.1525355414,,,27.638742,,,,,,,,,,
1663,2022.0,RNWHYDCRIXX,S1D13,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,27.638742,,,,,,1.1525355414,,,,,
1664,2022.0,RNWHYDCRIXX,S1D14,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,26.736444,,,,,,,,,
1665,2022.0,RNWHYDCRIXX,S1D14,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.1149097148,,,26.736444,,,,,,,,,,
1666,2022.0,RNWHYDCRIXX,S1D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,26.736444,,,,,,1.1149097148,,,,,
1667,2022.0,RNWHYDCRIXX,S1D15,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
1668,2022.0,RNWHYDCRIXX,S1D15,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
1669,2022.0,RNWHYDCRIXX,S1D15,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
1670,2022.0,RNWHYDCRIXX,S1D16,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
1671,2022.0,RNWHYDCRIXX,S1D16,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
1672,2022.0,RNWHYDCRIXX,S1D16,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
1673,2022.0,RNWHYDCRIXX,S1D17,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
1674,2022.0,RNWHYDCRIXX,S1D17,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
1675,2022.0,RNWHYDCRIXX,S1D17,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
1676,2022.0,RNWHYDCRIXX,S1D18,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
1677,2022.0,RNWHYDCRIXX,S1D18,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
1678,2022.0,RNWHYDCRIXX,S1D18,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
1679,2022.0,RNWHYDCRIXX,S1D19,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,27.601207,,,,,,,,,
1680,2022.0,RNWHYDCRIXX,S1D19,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.1509703319,,,27.601207,,,,,,,,,,
1681,2022.0,RNWHYDCRIXX,S1D19,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,27.601207,,,,,,1.1509703319,,,,,
1682,2022.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
1683,2022.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
1684,2022.0,RNWHYDCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
1685,2022.0,RNWHYDCRIXX,S1D20,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
1686,2022.0,RNWHYDCRIXX,S1D20,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
1687,2022.0,RNWHYDCRIXX,S1D20,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
1688,2022.0,RNWHYDCRIXX,S1D21,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
1689,2022.0,RNWHYDCRIXX,S1D21,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
1690,2022.0,RNWHYDCRIXX,S1D21,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
1691,2022.0,RNWHYDCRIXX,S1D22,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
1692,2022.0,RNWHYDCRIXX,S1D22,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
1693,2022.0,RNWHYDCRIXX,S1D22,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
1694,2022.0,RNWHYDCRIXX,S1D23,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.263855,,,,,,,,,
1695,2022.0,RNWHYDCRIXX,S1D23,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.1786027535,,,28.263855,,,,,,,,,,
1696,2022.0,RNWHYDCRIXX,S1D23,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.263855,,,,,,1.1786027535,,,,,
1697,2022.0,RNWHYDCRIXX,S1D24,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
1698,2022.0,RNWHYDCRIXX,S1D24,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
1699,2022.0,RNWHYDCRIXX,S1D24,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
1700,2022.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,27.527914,,,,,,,,,
1701,2022.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.1479140138,,,27.527914,,,,,,,,,,
1702,2022.0,RNWHYDCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,27.527914,,,,,,1.1479140138,,,,,
1703,2022.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.888968,,,,,,,,,
1704,2022.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.2046699656,,,28.888968,,,,,,,,,,
1705,2022.0,RNWHYDCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.888968,,,,,,1.2046699656,,,,,
1706,2022.0,RNWHYDCRIXX,S1D5,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
1707,2022.0,RNWHYDCRIXX,S1D5,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
1708,2022.0,RNWHYDCRIXX,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
1709,2022.0,RNWHYDCRIXX,S1D6,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,17.357251,,,,,,,,,
1710,2022.0,RNWHYDCRIXX,S1D6,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.7237973667,,,17.357251,,,,,,,,,,
1711,2022.0,RNWHYDCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,17.357251,,,,,,0.7237973667,,,,,
1712,2022.0,RNWHYDCRIXX,S1D7,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,27.746781,,,,,,,,,
1713,2022.0,RNWHYDCRIXX,S1D7,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.1570407677,,,27.746781,,,,,,,,,,
1714,2022.0,RNWHYDCRIXX,S1D7,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,27.746781,,,,,,1.1570407677,,,,,
1715,2022.0,RNWHYDCRIXX,S1D8,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,18.340061,,,,,,,,,
1716,2022.0,RNWHYDCRIXX,S1D8,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.7647805436999999,,,18.340061,,,,,,,,,,
1717,2022.0,RNWHYDCRIXX,S1D8,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,18.340061,,,,,,0.7647805436999999,,,,,
1718,2022.0,RNWHYDCRIXX,S1D9,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,17.065628,,,,,,,,,
1719,2022.0,RNWHYDCRIXX,S1D9,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.7116366876,,,17.065628,,,,,,,,,,
1720,2022.0,RNWHYDCRIXX,S1D9,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,17.065628,,,,,,0.7116366876,,,,,
1721,2022.0,RNWHYDCRIXX,,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,28.4787317736,,,,,,,,,,,,
1722,2022.0,RNWHYDCRIXX,,,,,GLOBAL,,,,,,,0.031617741,,0.0287434009090909,0.0287434009090909,,,,31.617741,0.028478732,,,,,,,,,,31.617741,,28.4787317736,,
1723,2022.0,RNWWONCRIXX,S1D1,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.0663349,,,,,,,,,
1724,2022.0,RNWWONCRIXX,S1D1,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.25296616533,,,6.0663349,,,,,,,,,,
1725,2022.0,RNWWONCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.0663349,,,,,,0.25296616533,,,,,
1726,2022.0,RNWWONCRIXX,S1D10,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,2.8914647,,,,,,,,,
1727,2022.0,RNWWONCRIXX,S1D10,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.12057407799,,,2.8914647,,,,,,,,,,
1728,2022.0,RNWWONCRIXX,S1D10,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,2.8914647,,,,,,0.12057407799,,,,,
1729,2022.0,RNWWONCRIXX,S1D11,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,5.8209096,,,,,,,,,
1730,2022.0,RNWWONCRIXX,S1D11,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.24273193032,,,5.8209096,,,,,,,,,,
1731,2022.0,RNWWONCRIXX,S1D11,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,5.8209096,,,,,,0.24273193032,,,,,
1732,2022.0,RNWWONCRIXX,S1D12,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,5.572597,,,,,,,,,
1733,2022.0,RNWWONCRIXX,S1D12,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2323772949,,,5.572597,,,,,,,,,,
1734,2022.0,RNWWONCRIXX,S1D12,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,5.572597,,,,,,0.2323772949,,,,,
1735,2022.0,RNWWONCRIXX,S1D13,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.8704635,,,,,,,,,
1736,2022.0,RNWWONCRIXX,S1D13,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2864983279499999,,,6.8704635,,,,,,,,,,
1737,2022.0,RNWWONCRIXX,S1D13,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.8704635,,,,,,0.2864983279499999,,,,,
1738,2022.0,RNWWONCRIXX,S1D14,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,7.7727622,,,,,,,,,
1739,2022.0,RNWWONCRIXX,S1D14,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.32412418374,,,7.7727622,,,,,,,,,,
1740,2022.0,RNWWONCRIXX,S1D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,7.7727622,,,,,,0.32412418374,,,,,
1741,2022.0,RNWWONCRIXX,S1D15,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,7.872376,,,,,,,,,
1742,2022.0,RNWWONCRIXX,S1D15,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.3282780792,,,7.872376,,,,,,,,,,
