REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOCRIXX01,2021,3.2417728034350137
GLOBAL,PWRBIOCRIXX01,2022,2.947066184940921
GLOBAL,PWRBIOCRIXX01,2023,2.6791510772190192
GLOBAL,PWRBIOCRIXX01,2024,2.435591888380926
GLOBAL,PWRBIOCRIXX01,2025,2.2141744439826603
GLOBAL,PWRBIOCRIXX01,2026,2.0128858581660545
GLOBAL,PWRBIOCRIXX01,2027,1.829896234696413
GLOBAL,PWRBIOCRIXX01,2028,1.6635420315421934
GLOBAL,PWRBIOCRIXX01,2029,1.5123109377656303
GLOBAL,PWRBIOCRIXX01,2030,1.3748281252414818
GLOBAL,PWRBIOCRIXX01,2031,1.249843750219529
GLOBAL,PWRGEOCRIXX01,2021,8.27605527465174
GLOBAL,PWRGEOCRIXX01,2022,7.5236866133197635
GLOBAL,PWRGEOCRIXX01,2023,6.839715103017967
GLOBAL,PWRGEOCRIXX01,2024,6.217922820925423
GLOBAL,PWRGEOCRIXX01,2025,5.6526571099322025
GLOBAL,PWRHYDCRIXX01,2021,120.23163250386918
GLOBAL,PWRHYDCRIXX01,2022,109.30148409442651
GLOBAL,PWRHYDCRIXX01,2023,99.36498554038774
GLOBAL,PWRHYDCRIXX01,2024,90.33180503671612
GLOBAL,PWRHYDCRIXX01,2025,82.119822760651
GLOBAL,PWRHYDCRIXX01,2026,74.65438432786455
GLOBAL,PWRHYDCRIXX01,2027,67.86762211624048
GLOBAL,PWRHYDCRIXX01,2028,61.69783828749135
GLOBAL,PWRHYDCRIXX01,2029,56.0889438977194
GLOBAL,PWRHYDCRIXX01,2030,50.989948997926724
GLOBAL,PWRHYDCRIXX01,2031,46.354499089024294
GLOBAL,PWRHYDCRIXX01,2032,42.14045371729481
GLOBAL,PWRHYDCRIXX01,2033,38.309503379358915
GLOBAL,PWRHYDCRIXX01,2034,34.82682125396264
GLOBAL,PWRHYDCRIXX01,2035,31.660746594511494
GLOBAL,PWRHYDCRIXX01,2036,28.78249690410136
GLOBAL,PWRHYDCRIXX01,2037,26.16590627645578
GLOBAL,PWRHYDCRIXX01,2038,23.787187524050704
GLOBAL,PWRHYDCRIXX01,2039,21.624715930955183
GLOBAL,PWRHYDCRIXX01,2040,19.65883266450471
GLOBAL,PWRHYDCRIXX01,2041,17.871666058640646
GLOBAL,PWRHYDCRIXX01,2042,16.246969144218767
GLOBAL,PWRHYDCRIXX01,2043,14.769971949289788
GLOBAL,PWRHYDCRIXX01,2044,13.427247226627077
GLOBAL,PWRHYDCRIXX01,2045,12.206588387842796
GLOBAL,PWRHYDCRIXX01,2046,11.096898534402541
GLOBAL,PWRHYDCRIXX01,2047,10.088089576729583
GLOBAL,PWRHYDCRIXX01,2048,9.17099052429962
GLOBAL,PWRHYDCRIXX01,2049,8.337264112999653
GLOBAL,PWRHYDCRIXX01,2050,7.579331011817866
GLOBAL,PWROCGCRIXX01,2022,0.19603693569709157
GLOBAL,PWROCGCRIXX01,2023,1.235610308832127
GLOBAL,PWROCGCRIXX01,2024,2.080370840368344
GLOBAL,PWROCGCRIXX01,2025,2.765126298668866
GLOBAL,PWROCGCRIXX01,2026,5.36815534911881
GLOBAL,PWROCGCRIXX01,2027,12.788039311685562
GLOBAL,PWROCGCRIXX01,2028,12.396233770417416
GLOBAL,PWROCGCRIXX01,2029,11.972574272636015
GLOBAL,PWROCGCRIXX01,2030,11.523495561472576
