REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOCRIXX01,2021,3.4006307
GLOBAL,PWRBIOCRIXX01,2022,3.4006307
GLOBAL,PWRBIOCRIXX01,2023,3.4006307
GLOBAL,PWRBIOCRIXX01,2024,3.4006307
GLOBAL,PWRBIOCRIXX01,2025,3.4006307
GLOBAL,PWRBIOCRIXX01,2026,3.4006307
GLOBAL,PWRBIOCRIXX01,2027,3.4006307
GLOBAL,PWRBIOCRIXX01,2028,3.4006307
GLOBAL,PWRBIOCRIXX01,2029,3.4006307
GLOBAL,PWRBIOCRIXX01,2030,3.4006307
GLOBAL,PWRBIOCRIXX01,2031,3.4006307
GLOBAL,PWRGEOCRIXX01,2021,8.686159
GLOBAL,PWRGEOCRIXX01,2022,8.686159
GLOBAL,PWRGEOCRIXX01,2023,8.686159
GLOBAL,PWRGEOCRIXX01,2024,8.686159
GLOBAL,PWRGEOCRIXX01,2025,8.686159
GLOBAL,PWRHYDCRIXX01,2021,126.12846
GLOBAL,PWRHYDCRIXX01,2022,126.12846
GLOBAL,PWRHYDCRIXX01,2023,126.12846
GLOBAL,PWRHYDCRIXX01,2024,126.12846
GLOBAL,PWRHYDCRIXX01,2025,126.12846
GLOBAL,PWRHYDCRIXX01,2026,126.12846
GLOBAL,PWRHYDCRIXX01,2027,126.12846
GLOBAL,PWRHYDCRIXX01,2028,126.12846
GLOBAL,PWRHYDCRIXX01,2029,126.12846
GLOBAL,PWRHYDCRIXX01,2030,126.12846
GLOBAL,PWRHYDCRIXX01,2031,126.12846
GLOBAL,PWRHYDCRIXX01,2032,126.12846
GLOBAL,PWRHYDCRIXX01,2033,126.12846
GLOBAL,PWRHYDCRIXX01,2034,126.12846
GLOBAL,PWRHYDCRIXX01,2035,126.12846
GLOBAL,PWRHYDCRIXX01,2036,126.12846
GLOBAL,PWRHYDCRIXX01,2037,126.12846
GLOBAL,PWRHYDCRIXX01,2038,126.12846
GLOBAL,PWRHYDCRIXX01,2039,126.12846
GLOBAL,PWRHYDCRIXX01,2040,126.12846
GLOBAL,PWRHYDCRIXX01,2041,126.12846
GLOBAL,PWRHYDCRIXX01,2042,126.12846
GLOBAL,PWRHYDCRIXX01,2043,126.12846
GLOBAL,PWRHYDCRIXX01,2044,126.12846
GLOBAL,PWRHYDCRIXX01,2045,126.12846
GLOBAL,PWRHYDCRIXX01,2046,126.12846
GLOBAL,PWRHYDCRIXX01,2047,126.12846
GLOBAL,PWRHYDCRIXX01,2048,126.12846
GLOBAL,PWRHYDCRIXX01,2049,126.12846
GLOBAL,PWRHYDCRIXX01,2050,126.12846
GLOBAL,PWROCGCRIXX01,2022,0.2261658
GLOBAL,PWROCGCRIXX01,2023,1.568062
GLOBAL,PWROCGCRIXX01,2024,2.9041239
GLOBAL,PWROCGCRIXX01,2025,4.2460201
GLOBAL,PWROCGCRIXX01,2026,9.0674431
GLOBAL,PWROCGCRIXX01,2027,23.760547
GLOBAL,PWROCGCRIXX01,2028,25.335816
GLOBAL,PWROCGCRIXX01,2029,26.91692
GLOBAL,PWROCGCRIXX01,2030,28.498024
GLOBAL,PWROCGCRIXX01,2031,30.224986
GLOBAL,PWROCGCRIXX01,2032,32.639931
GLOBAL,PWROCGCRIXX01,2033,34.366893
GLOBAL,PWROCGCRIXX01,2034,36.093855
GLOBAL,PWROCGCRIXX01,2035,37.820818
GLOBAL,PWROCGCRIXX01,2036,39.775319
GLOBAL,PWROCGCRIXX01,2037,41.72982
GLOBAL,PWROCGCRIXX01,2038,43.678486
GLOBAL,PWROCGCRIXX01,2039,45.632987
GLOBAL,PWROCGCRIXX01,2040,47.587488
GLOBAL,PWROCGCRIXX01,2041,49.711185
GLOBAL,PWROCGCRIXX01,2042,51.840716
GLOBAL,PWROCGCRIXX01,2043,53.964413
GLOBAL,PWROCGCRIXX01,2044,56.088109
GLOBAL,PWROCGCRIXX01,2045,58.21764
GLOBAL,PWROCGCRIXX01,2046,60.458023
GLOBAL,PWROCGCRIXX01,2047,62.692572
GLOBAL,PWROCGCRIXX01,2048,64.932956
GLOBAL,PWROCGCRIXX01,2049,67.173339
GLOBAL,PWROCGCRIXX01,2050,69.407888
GLOBAL,PWROILCRIXX01,2021,13.7676
GLOBAL,PWROILCRIXX01,2022,13.7676
GLOBAL,PWROILCRIXX01,2023,13.7676
GLOBAL,PWROILCRIXX01,2024,13.7676
GLOBAL,PWROILCRIXX01,2025,13.7676
GLOBAL,PWROILCRIXX01,2026,13.7676
GLOBAL,PWRTRNCRIXX,2021,0.04082
GLOBAL,PWRTRNCRIXX,2022,0.04311
