REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOCRIXX01,2021,3.4
GLOBAL,PWRBIOCRIXX01,2022,3.4
GLOBAL,PWRBIOCRIXX01,2023,3.4
GLOBAL,PWRBIOCRIXX01,2024,3.4
GLOBAL,PWRBIOCRIXX01,2025,3.4
GLOBAL,PWRBIOCRIXX01,2026,3.4
GLOBAL,PWRBIOCRIXX01,2027,3.4
GLOBAL,PWRBIOCRIXX01,2028,3.4
GLOBAL,PWRBIOCRIXX01,2029,3.4
GLOBAL,PWRBIOCRIXX01,2030,3.4
GLOBAL,PWRBIOCRIXX01,2031,3.4
GLOBAL,PWRGEOCRIXX01,2021,8.68
GLOBAL,PWRGEOCRIXX01,2022,8.68
GLOBAL,PWRGEOCRIXX01,2023,8.68
GLOBAL,PWRGEOCRIXX01,2024,8.68
GLOBAL,PWRGEOCRIXX01,2025,8.68
GLOBAL,PWRHYDCRIXX01,2021,126.1
GLOBAL,PWRHYDCRIXX01,2022,126.1
GLOBAL,PWRHYDCRIXX01,2023,126.1
GLOBAL,PWRHYDCRIXX01,2024,126.1
GLOBAL,PWRHYDCRIXX01,2025,126.1
GLOBAL,PWRHYDCRIXX01,2026,126.1
GLOBAL,PWRHYDCRIXX01,2027,126.1
GLOBAL,PWRHYDCRIXX01,2028,126.1
GLOBAL,PWRHYDCRIXX01,2029,126.1
GLOBAL,PWRHYDCRIXX01,2030,126.1
GLOBAL,PWRHYDCRIXX01,2031,126.1
GLOBAL,PWRHYDCRIXX01,2032,126.1
GLOBAL,PWRHYDCRIXX01,2033,126.1
GLOBAL,PWRHYDCRIXX01,2034,126.1
GLOBAL,PWRHYDCRIXX01,2035,126.1
GLOBAL,PWRHYDCRIXX01,2036,126.1
GLOBAL,PWRHYDCRIXX01,2037,126.1
GLOBAL,PWRHYDCRIXX01,2038,126.1
GLOBAL,PWRHYDCRIXX01,2039,126.1
GLOBAL,PWRHYDCRIXX01,2040,126.1
GLOBAL,PWRHYDCRIXX01,2041,126.1
GLOBAL,PWRHYDCRIXX01,2042,126.1
GLOBAL,PWRHYDCRIXX01,2043,126.1
GLOBAL,PWRHYDCRIXX01,2044,126.1
GLOBAL,PWRHYDCRIXX01,2045,126.1
GLOBAL,PWRHYDCRIXX01,2046,126.1
GLOBAL,PWRHYDCRIXX01,2047,126.1
GLOBAL,PWRHYDCRIXX01,2048,126.1
GLOBAL,PWRHYDCRIXX01,2049,126.1
GLOBAL,PWRHYDCRIXX01,2050,126.1
GLOBAL,PWROCGCRIXX01,2022,0.2261658
GLOBAL,PWROCGCRIXX01,2023,1.5680620200000002
GLOBAL,PWROCGCRIXX01,2024,2.9041240000000004
GLOBAL,PWROCGCRIXX01,2025,4.2460202
GLOBAL,PWROCGCRIXX01,2026,9.0674432
GLOBAL,PWROCGCRIXX01,2027,23.760545999999998
GLOBAL,PWROCGCRIXX01,2028,25.335816
GLOBAL,PWROCGCRIXX01,2029,26.91692
GLOBAL,PWROCGCRIXX01,2030,28.498024
GLOBAL,PWROCGCRIXX01,2031,30.224986
GLOBAL,PWROCGCRIXX01,2032,32.639932
GLOBAL,PWROCGCRIXX01,2033,34.366894
GLOBAL,PWROCGCRIXX01,2034,36.093856
GLOBAL,PWROCGCRIXX01,2035,37.820817999999996
GLOBAL,PWROCGCRIXX01,2036,39.775318
GLOBAL,PWROCGCRIXX01,2037,41.729820000000004
GLOBAL,PWROCGCRIXX01,2038,43.67848600000001
GLOBAL,PWROCGCRIXX01,2039,45.632988
GLOBAL,PWROCGCRIXX01,2040,47.587488
GLOBAL,PWROCGCRIXX01,2041,49.711184
GLOBAL,PWROCGCRIXX01,2042,51.840716
GLOBAL,PWROCGCRIXX01,2043,53.964411999999996
GLOBAL,PWROCGCRIXX01,2044,56.08811
GLOBAL,PWROCGCRIXX01,2045,58.21764
GLOBAL,PWROCGCRIXX01,2046,60.458024
GLOBAL,PWROCGCRIXX01,2047,62.692572
GLOBAL,PWROCGCRIXX01,2048,64.93295599999999
GLOBAL,PWROCGCRIXX01,2049,67.173338
GLOBAL,PWROCGCRIXX01,2050,69.407888
GLOBAL,PWROILCRIXX01,2021,13.7676
GLOBAL,PWROILCRIXX01,2022,13.7676
GLOBAL,PWROILCRIXX01,2023,13.7676
GLOBAL,PWROILCRIXX01,2024,13.7676
GLOBAL,PWROILCRIXX01,2025,13.7676
GLOBAL,PWROILCRIXX01,2026,13.7676
GLOBAL,PWRWONCRIXX01,2021,15.1471802
GLOBAL,PWRWONCRIXX01,2022,21.36981668
GLOBAL,PWRWONCRIXX01,2023,27.6196263
GLOBAL,PWRWONCRIXX01,2024,33.84226278
GLOBAL,PWRWONCRIXX01,2025,40.0920724
GLOBAL,PWRWONCRIXX01,2026,64.1646572
GLOBAL,PWRWONCRIXX01,2027,71.5285642
GLOBAL,PWRWONCRIXX01,2028,78.86529499999999
GLOBAL,PWRWONCRIXX01,2029,86.229202
GLOBAL,PWRWONCRIXX01,2030,93.593109
GLOBAL,PWRWONCRIXX01,2031,101.03848195999998
GLOBAL,PWRWONCRIXX01,2032,110.082924
GLOBAL,PWRWONCRIXX01,2033,117.32896287999999
GLOBAL,PWRWONCRIXX01,2034,124.48037548000002
GLOBAL,PWRWONCRIXX01,2035,131.5371618
GLOBAL,PWRWONCRIXX01,2036,139.52166831999997
GLOBAL,PWRWONCRIXX01,2037,147.39908092000002
GLOBAL,PWRWONCRIXX01,2038,155.14350552000002
GLOBAL,PWRWONCRIXX01,2039,162.80689012000002
