REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWROCGCRIXX01,2022,5.140131909090909
GLOBAL,PWROCGCRIXX01,2023,27.72512892561983
GLOBAL,PWROCGCRIXX01,2024,25.095076634109684
GLOBAL,PWROCGCRIXX01,2025,22.9133296905949
GLOBAL,PWROCGCRIXX01,2026,74.84310560008939
GLOBAL,PWROCGCRIXX01,2027,207.34685398922184
GLOBAL,PWROCGCRIXX01,2028,20.209058051576587
GLOBAL,PWROCGCRIXX01,2029,18.439914789441342
GLOBAL,PWROCGCRIXX01,2030,16.76355889949213
GLOBAL,PWROCGCRIXX01,2031,16.64546602608164
GLOBAL,PWROCGCRIXX01,2032,21.160587602571166
GLOBAL,PWROCGCRIXX01,2033,13.756583492629455
GLOBAL,PWROCGCRIXX01,2034,12.505984993299501
GLOBAL,PWROCGCRIXX01,2035,11.36907726663591
GLOBAL,PWROCGCRIXX01,2036,11.697300236494028
GLOBAL,PWROCGCRIXX01,2037,10.633909305903662
GLOBAL,PWROCGCRIXX01,2038,9.63833285253313
GLOBAL,PWROCGCRIXX01,2039,8.788354798267488
GLOBAL,PWROCGCRIXX01,2040,7.989413452970442
GLOBAL,PWROCGCRIXX01,2041,7.891849334807082
GLOBAL,PWROCGCRIXX01,2042,7.194118361003115
GLOBAL,PWROCGCRIXX01,2043,6.522189532898413
GLOBAL,PWROCGCRIXX01,2044,5.92926321172583
GLOBAL,PWROCGCRIXX01,2045,5.405047604059439
GLOBAL,PWROCGCRIXX01,2046,5.169460278170118
GLOBAL,PWROCGCRIXX01,2047,4.687270978338191
GLOBAL,PWROCGCRIXX01,2048,4.272281221628196
GLOBAL,PWROCGCRIXX01,2049,3.883892019661996
GLOBAL,PWROCGCRIXX01,2050,3.5216160618619003
GLOBAL,PWRTRNCRIXX,2021,0.0013979452
GLOBAL,PWRTRNCRIXX,2022,0.0013421544545454546
GLOBAL,PWRTRNCRIXX,2023,0.0012852371900826446
GLOBAL,PWRTRNCRIXX,2024,0.0012273190082644624
GLOBAL,PWRTRNCRIXX,2025,0.0011695436104091248
GLOBAL,PWRTRNCRIXX,2026,0.001120635388789886
GLOBAL,PWRTRNCRIXX,2027,0.0010711472537496586
GLOBAL,PWRTRNCRIXX,2028,0.0010212198066102045
GLOBAL,PWRTRNCRIXX,2029,0.000971677352616894
GLOBAL,PWRTRNCRIXX,2030,0.0009227027844189773
GLOBAL,PWRTRNCRIXX,2031,0.0008779031978033038
GLOBAL,PWRTRNCRIXX,2032,0.0008336233477258604
GLOBAL,PWRTRNCRIXX,2033,0.0007901389492886447
GLOBAL,PWRTRNCRIXX,2034,0.0007476713849244197
GLOBAL,PWRTRNCRIXX,2035,0.0007063950956049561
GLOBAL,PWRTRNCRIXX,2036,0.0006696418758360006
GLOBAL,PWRTRNCRIXX,2037,0.0006337330619017521
GLOBAL,PWRTRNCRIXX,2038,0.0005987511508348345
GLOBAL,PWRTRNCRIXX,2039,0.0005649537075627922
GLOBAL,PWRTRNCRIXX,2040,0.000532352897358106
GLOBAL,PWRTRNCRIXX,2041,0.0005024867373412424
GLOBAL,PWRTRNCRIXX,2042,0.00047369744622205483
GLOBAL,PWRTRNCRIXX,2043,0.0004459477139708098
GLOBAL,PWRTRNCRIXX,2044,0.00041932853265597256
GLOBAL,PWRTRNCRIXX,2045,0.0003938984567093214
GLOBAL,PWRTRNCRIXX,2046,0.0003702270667020544
GLOBAL,PWRTRNCRIXX,2047,0.0003475754690230455
GLOBAL,PWRTRNCRIXX,2048,0.00032600873330448064
GLOBAL,PWRTRNCRIXX,2049,0.00030549070465897283
GLOBAL,PWRTRNCRIXX,2050,0.00028598734232278446
GLOBAL,PWRWONCRIXX01,2021,232.53194
GLOBAL,PWRWONCRIXX01,2022,217.9586636363636
GLOBAL,PWRWONCRIXX01,2023,199.00949586776858
GLOBAL,PWRWONCRIXX01,2024,180.1311269722013
GLOBAL,PWRWONCRIXX01,2025,164.47065774195747
GLOBAL,PWRWONCRIXX01,2026,575.9060856498871
GLOBAL,PWRWONCRIXX01,2027,160.15647781815014
GLOBAL,PWRWONCRIXX01,2028,145.05954199303727
GLOBAL,PWRWONCRIXX01,2029,132.3607254695455
GLOBAL,PWRWONCRIXX01,2030,120.32793224504138
GLOBAL,PWRWONCRIXX01,2031,118.9330300696494
GLOBAL,PWRWONCRIXX01,2032,130.55597031916105
GLOBAL,PWRWONCRIXX01,2033,97.3872375954402
GLOBAL,PWRWONCRIXX01,2034,88.12270273889283
GLOBAL,PWRWONCRIXX01,2035,79.7377781953985
GLOBAL,PWRWONCRIXX01,2036,81.65522759633281
GLOBAL,PWRWONCRIXX01,2037,73.88242346755062
GLOBAL,PWRWONCRIXX01,2038,66.64847372833457
GLOBAL,PWRWONCRIXX01,2039,60.4820019866055
GLOBAL,PWRWONCRIXX01,2040,109.49615422499453
GLOBAL,PWRWONCRIXX01,2041,54.052742138846476
GLOBAL,PWRWONCRIXX01,2042,49.27385328152625
GLOBAL,PWRWONCRIXX01,2043,44.67168771805493
GLOBAL,PWRWONCRIXX01,2044,40.61062519823175
GLOBAL,PWRWONCRIXX01,2045,37.020175267863436
GLOBAL,PWRWONCRIXX01,2046,35.40659358956525
GLOBAL,PWRWONCRIXX01,2047,32.10398996766034
GLOBAL,PWRWONCRIXX01,2048,29.261647594682017
GLOBAL,PWRWONCRIXX01,2049,26.601497813347287
GLOBAL,PWRWONCRIXX01,2050,24.120202830698975
GLOBAL,RNWBIOCRIXX,2021,0.002270592
GLOBAL,RNWBIOCRIXX,2022,0.0020641745454545455
GLOBAL,RNWBIOCRIXX,2023,0.0018765223140495865
GLOBAL,RNWBIOCRIXX,2024,0.0017059293764087149
GLOBAL,RNWBIOCRIXX,2025,0.0015508448876442862
GLOBAL,RNWBIOCRIXX,2026,0.0014098589887675329
GLOBAL,RNWBIOCRIXX,2027,0.001281689989788666
