PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRHYDHTIXX01,,,,2046,,,,,,0.9222
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRHYDHTIXX01,,,,2047,,,,,,0.9222
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRHYDHTIXX01,,,,2048,,,,,,0.9222
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRHYDHTIXX01,,,,2049,,,,,,0.9222
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRHYDHTIXX01,,,,2050,,,,,,0.9222
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2023,,,,,,0.0686
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2024,,,,,,0.0867
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2025,,,,,,0.1518
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2026,,,,,,0.2101
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2027,,,,,,0.25
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2028,,,,,,0.3128
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2029,,,,,,0.4137
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2030,,,,,,0.4298
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2031,,,,,,0.4701
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2032,,,,,,0.5115
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2033,,,,,,0.5539
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2034,,,,,,0.5975
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2035,,,,,,0.6422
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2036,,,,,,0.688
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2037,,,,,,0.735
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2038,,,,,,0.7833
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2039,,,,,,0.8328
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2040,,,,,,0.8836
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2041,,,,,,0.9357
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2042,,,,,,0.9892
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2043,,,,,,1.0441
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2044,,,,,,1.1004
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2045,,,,,,1.1581
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2046,,,,,,1.2174
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2047,,,,,,1.2782
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2048,,,,,,1.3406
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2049,,,,,,1.4046
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRWONJAMXX01,,,,2050,,,,,,1.4702
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWROILPERXX01,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2023,,,,,,248.76
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2024,,,,,,245.52
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2025,,,,,,242.28
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2026,,,,,,239.04
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2027,,,,,,235.8
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2028,,,,,,232.56
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2029,,,,,,229.68
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2030,,,,,,226.44
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2031,,,,,,223.2
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2032,,,,,,219.96
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2033,,,,,,216.72
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2034,,,,,,213.48
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2035,,,,,,210.24
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2036,,,,,,207.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2037,,,,,,203.76
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2038,,,,,,200.52
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2039,,,,,,197.28
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2040,,,,,,194.04
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2041,,,,,,190.8
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2042,,,,,,187.56
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2043,,,,,,184.32
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2044,,,,,,181.44
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2045,,,,,,178.2
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2046,,,,,,174.96
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2047,,,,,,171.72
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2048,,,,,,168.48
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2049,,,,,,165.24
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRCCGARGXX01,,,,2050,,,,,,162.0
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2023,,,,,,3.7755
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2024,,,,,,3.368
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2025,,,,,,4.1035
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2026,,,,,,4.4602
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2027,,,,,,5.2416
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2028,,,,,,6.1986
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2029,,,,,,7.1963
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2030,,,,,,8.2359
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2031,,,,,,8.7595
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2032,,,,,,9.299
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2033,,,,,,9.8547
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2034,,,,,,10.4271
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2035,,,,,,11.0166
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2036,,,,,,11.6236
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2037,,,,,,12.3341
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2038,,,,,,13.0631
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2039,,,,,,13.8111
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2040,,,,,,14.5785
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2041,,,,,,15.3659
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2042,,,,,,16.1737
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2043,,,,,,17.0025
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2044,,,,,,17.8529
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2045,,,,,,18.7254
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2046,,,,,,19.6206
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2047,,,,,,20.539
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2048,,,,,,21.4814
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2049,,,,,,22.4482
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRSPVPANXX01,,,,2050,,,,,,23.4402
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2023,,,,,,1.8445
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2024,,,,,,1.8445
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2025,,,,,,1.8445
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2026,,,,,,1.8445
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2027,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2028,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2029,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2030,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2031,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2032,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2033,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2034,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2035,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2036,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2037,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2038,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2039,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2040,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2041,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2042,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2043,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2044,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2045,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2046,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2047,,,,,,1.1919
TotalTechnologyAnnualActivityLowerLimit,BAU,GLOBAL,PWRPETPANXX01,,,,2048,,,,,,1.1919
