PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2030,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2031,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2032,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2033,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2034,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2035,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2036,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2037,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2038,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2039,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2040,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2041,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2042,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2043,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2044,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2045,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2046,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2047,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2048,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2049,,,,,,1.0
InputActivityRatio,NDCcond,CR,NGS_DTR,E0_NGS,,1,2050,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2018,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2019,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2020,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2021,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2022,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2023,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2024,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2025,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2026,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2027,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2028,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2029,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2030,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2031,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2032,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2033,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2034,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2035,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2036,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2037,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2038,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2039,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2040,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2041,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2042,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2043,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2044,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2045,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2046,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2047,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2048,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2049,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRSUG,E0_SUG,,1,2050,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2018,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2019,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2020,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2021,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2022,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2023,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2024,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2025,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2026,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2027,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2028,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2029,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2030,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2031,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2032,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2033,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2034,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2035,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2036,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2037,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2038,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2039,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2040,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2041,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2042,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2043,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2044,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2045,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2046,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2047,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2048,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2049,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRBMS,E0_BMS,,1,2050,,,,,,1.0
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2018,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2019,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2020,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2021,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2022,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2023,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2024,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2025,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2026,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2027,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2028,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2029,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2030,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2031,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2032,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2033,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2034,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2035,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2036,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2037,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2038,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2039,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2040,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2041,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2042,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2043,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2044,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2045,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2046,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2047,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2048,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2049,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRFOI,E1_FOI,,1,2050,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2018,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2019,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2020,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2021,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2022,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2023,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2024,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2025,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2026,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2027,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2028,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2029,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2030,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2031,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2032,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2033,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2034,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2035,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2036,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2037,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2038,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2039,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2040,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2041,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2042,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2043,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2044,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2045,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2046,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2047,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2048,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2049,,,,,,2.5
InputActivityRatio,NDCcond,CR,PWRDSL,E1_PURDSL,,1,2050,,,,,,2.5
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2018,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2019,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2020,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2021,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2022,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2023,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2024,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2025,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2026,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2027,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2028,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2029,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2030,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2031,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2032,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2033,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2034,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2035,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2036,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2037,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2038,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2039,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2040,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2041,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2042,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2043,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2044,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2045,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2046,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2047,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2048,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2049,,,,,,1.0
InputActivityRatio,NDCcond,CR,PROBIODSL,E0_BMS,,1,2050,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2018,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2019,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2020,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2021,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2022,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2023,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2024,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2025,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2026,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2027,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2028,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2029,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2030,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2031,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2032,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2033,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2034,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2035,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2036,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2037,,,,,,1.0
InputActivityRatio,NDCcond,CR,BLEND_DSL,E1_PURDSL,,1,2038,,,,,,1.0
