REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOARGXX01,2023,0.073
GLOBAL,PWRBIOARGXX01,2024,0.073
GLOBAL,PWRBIOARGXX01,2025,0.073
GLOBAL,PWRBIOARGXX01,2026,0.073
GLOBAL,PWRBIOARGXX01,2027,0.073
GLOBAL,PWRBIOARGXX01,2028,0.073
GLOBAL,PWRBIOARGXX01,2029,0.073
GLOBAL,PWRBIOARGXX01,2030,0.073
GLOBAL,PWRBIOARGXX01,2031,0.073
GLOBAL,PWRBIOARGXX01,2032,0.073
GLOBAL,PWRBIOARGXX01,2033,0.073
GLOBAL,PWRBIOARGXX01,2034,0.073
GLOBAL,PWRBIOARGXX01,2035,0.073
GLOBAL,PWRBIOARGXX01,2036,0.073
GLOBAL,PWRBIOARGXX01,2037,0.073
GLOBAL,PWRBIOARGXX01,2038,0.073
GLOBAL,PWRBIOARGXX01,2039,0.073
GLOBAL,PWRBIOARGXX01,2040,0.073
GLOBAL,PWRBIOARGXX01,2041,0.073
GLOBAL,PWRBIOARGXX01,2042,0.073
GLOBAL,PWRBIOARGXX01,2043,0.073
GLOBAL,PWRBIOARGXX01,2044,0.073
GLOBAL,PWRBIOARGXX01,2045,0.073
GLOBAL,PWRBIOARGXX01,2046,0.073
GLOBAL,PWRBIOARGXX01,2047,0.073
GLOBAL,PWRBIOARGXX01,2048,0.073
GLOBAL,PWRBIOARGXX01,2049,0.073
GLOBAL,PWRBIOARGXX01,2050,0.073
GLOBAL,PWRBIOBOLXX01,2023,0.2238
GLOBAL,PWRBIOBOLXX01,2024,0.2238
GLOBAL,PWRBIOBOLXX01,2025,0.2238
GLOBAL,PWRBIOBOLXX01,2026,0.2238
GLOBAL,PWRBIOBOLXX01,2027,0.2238
GLOBAL,PWRBIOBOLXX01,2028,0.2238
GLOBAL,PWRBIOBOLXX01,2029,0.2238
GLOBAL,PWRBIOBOLXX01,2030,0.2238
GLOBAL,PWRBIOBOLXX01,2031,0.2238
GLOBAL,PWRBIOBOLXX01,2032,0.0
GLOBAL,PWRBIOBOLXX01,2033,0.0
GLOBAL,PWRBIOBOLXX01,2034,0.0
GLOBAL,PWRBIOBOLXX01,2035,0.0
GLOBAL,PWRBIOBOLXX01,2036,0.0
GLOBAL,PWRBIOBOLXX01,2037,0.0
GLOBAL,PWRBIOBOLXX01,2038,0.0
GLOBAL,PWRBIOBOLXX01,2039,0.0
GLOBAL,PWRBIOBOLXX01,2040,0.0
GLOBAL,PWRBIOBOLXX01,2041,0.0
GLOBAL,PWRBIOBOLXX01,2042,0.0
GLOBAL,PWRBIOBOLXX01,2043,0.0
GLOBAL,PWRBIOBOLXX01,2044,0.0
GLOBAL,PWRBIOBOLXX01,2045,0.0
GLOBAL,PWRBIOBOLXX01,2046,0.0
GLOBAL,PWRBIOBOLXX01,2047,0.0
GLOBAL,PWRBIOBOLXX01,2048,0.0
GLOBAL,PWRBIOBOLXX01,2049,0.0
GLOBAL,PWRBIOBOLXX01,2050,0.0
GLOBAL,PWRBIOBRAXX01,2023,13.156
GLOBAL,PWRBIOBRAXX01,2024,13.156
GLOBAL,PWRBIOBRAXX01,2025,13.156
GLOBAL,PWRBIOBRAXX01,2026,13.156
GLOBAL,PWRBIOBRAXX01,2027,13.156
GLOBAL,PWRBIOBRAXX01,2028,13.156
GLOBAL,PWRBIOBRAXX01,2029,13.156
GLOBAL,PWRBIOBRAXX01,2030,13.156
GLOBAL,PWRBIOBRAXX01,2031,13.156
GLOBAL,PWRBIOBRAXX01,2032,13.156
GLOBAL,PWRBIOBRAXX01,2033,13.156
GLOBAL,PWRBIOBRAXX01,2034,13.156
GLOBAL,PWRBIOBRAXX01,2035,13.156
GLOBAL,PWRBIOBRAXX01,2036,13.156
GLOBAL,PWRBIOBRAXX01,2037,13.156
GLOBAL,PWRBIOBRAXX01,2038,13.156
GLOBAL,PWRBIOBRAXX01,2039,13.156
GLOBAL,PWRBIOBRAXX01,2040,13.156
GLOBAL,PWRBIOBRAXX01,2041,13.156
GLOBAL,PWRBIOBRAXX01,2042,13.156
GLOBAL,PWRBIOBRAXX01,2043,13.156
GLOBAL,PWRBIOBRAXX01,2044,13.156
GLOBAL,PWRBIOBRAXX01,2045,13.156
GLOBAL,PWRBIOBRAXX01,2046,13.156
GLOBAL,PWRBIOBRAXX01,2047,13.156
GLOBAL,PWRBIOBRAXX01,2048,13.156
GLOBAL,PWRBIOBRAXX01,2049,13.156
GLOBAL,PWRBIOBRAXX01,2050,13.156
GLOBAL,PWRBIOCHLXX01,2023,0.601
GLOBAL,PWRBIOCHLXX01,2024,0.601
GLOBAL,PWRBIOCHLXX01,2025,0.601
GLOBAL,PWRBIOCHLXX01,2026,0.601
GLOBAL,PWRBIOCHLXX01,2027,0.601
GLOBAL,PWRBIOCHLXX01,2028,0.601
GLOBAL,PWRBIOCHLXX01,2029,0.601
GLOBAL,PWRBIOCHLXX01,2030,0.601
GLOBAL,PWRBIOCHLXX01,2031,0.601
GLOBAL,PWRBIOCHLXX01,2032,0.0
GLOBAL,PWRBIOCHLXX01,2033,0.0
GLOBAL,PWRBIOCHLXX01,2034,0.0
GLOBAL,PWRBIOCHLXX01,2035,0.0
GLOBAL,PWRBIOCHLXX01,2036,0.0
GLOBAL,PWRBIOCHLXX01,2037,0.0
GLOBAL,PWRBIOCHLXX01,2038,0.0
GLOBAL,PWRBIOCHLXX01,2039,0.0
GLOBAL,PWRBIOCHLXX01,2040,0.0
GLOBAL,PWRBIOCHLXX01,2041,0.0
GLOBAL,PWRBIOCHLXX01,2042,0.0
GLOBAL,PWRBIOCHLXX01,2043,0.0
GLOBAL,PWRBIOCHLXX01,2044,0.0
GLOBAL,PWRBIOCHLXX01,2045,0.0
GLOBAL,PWRBIOCHLXX01,2046,0.0
GLOBAL,PWRBIOCHLXX01,2047,0.0
GLOBAL,PWRBIOCHLXX01,2048,0.0
GLOBAL,PWRBIOCHLXX01,2049,0.0
GLOBAL,PWRBIOCHLXX01,2050,0.0
GLOBAL,PWRBIOCOLXX01,2023,0.24
GLOBAL,PWRBIOCOLXX01,2024,0.24
GLOBAL,PWRBIOCOLXX01,2025,0.24
GLOBAL,PWRBIOCOLXX01,2026,0.24
GLOBAL,PWRBIOCOLXX01,2027,0.24
GLOBAL,PWRBIOCOLXX01,2028,0.24
GLOBAL,PWRBIOCOLXX01,2029,0.24
GLOBAL,PWRBIOCOLXX01,2030,0.24
GLOBAL,PWRBIOCOLXX01,2031,0.24
GLOBAL,PWRBIOCOLXX01,2032,0.0
GLOBAL,PWRBIOCOLXX01,2033,0.0
GLOBAL,PWRBIOCOLXX01,2034,0.0
GLOBAL,PWRBIOCOLXX01,2035,0.0
GLOBAL,PWRBIOCOLXX01,2036,0.0
GLOBAL,PWRBIOCOLXX01,2037,0.0
GLOBAL,PWRBIOCOLXX01,2038,0.0
GLOBAL,PWRBIOCOLXX01,2039,0.0
GLOBAL,PWRBIOCOLXX01,2040,0.0
GLOBAL,PWRBIOCOLXX01,2041,0.0
GLOBAL,PWRBIOCOLXX01,2042,0.0
GLOBAL,PWRBIOCOLXX01,2043,0.0
GLOBAL,PWRBIOCOLXX01,2044,0.0
GLOBAL,PWRBIOCOLXX01,2045,0.0
GLOBAL,PWRBIOCOLXX01,2046,0.0
GLOBAL,PWRBIOCOLXX01,2047,0.0
GLOBAL,PWRBIOCOLXX01,2048,0.0
GLOBAL,PWRBIOCOLXX01,2049,0.0
GLOBAL,PWRBIOCOLXX01,2050,0.0
GLOBAL,PWRBIOCRIXX01,2023,0.071
GLOBAL,PWRBIOCRIXX01,2024,0.071
GLOBAL,PWRBIOCRIXX01,2025,0.071
GLOBAL,PWRBIOCRIXX01,2026,0.071
GLOBAL,PWRBIOCRIXX01,2027,0.071
GLOBAL,PWRBIOCRIXX01,2028,0.071
GLOBAL,PWRBIOCRIXX01,2029,0.071
GLOBAL,PWRBIOCRIXX01,2030,0.071
GLOBAL,PWRBIOCRIXX01,2031,0.071
GLOBAL,PWRBIOCRIXX01,2032,0.0
GLOBAL,PWRBIOCRIXX01,2033,0.0
GLOBAL,PWRBIOCRIXX01,2034,0.0
GLOBAL,PWRBIOCRIXX01,2035,0.0
GLOBAL,PWRBIOCRIXX01,2036,0.0
GLOBAL,PWRBIOCRIXX01,2037,0.0
GLOBAL,PWRBIOCRIXX01,2038,0.0
GLOBAL,PWRBIOCRIXX01,2039,0.0
GLOBAL,PWRBIOCRIXX01,2040,0.0
GLOBAL,PWRBIOCRIXX01,2041,0.0
GLOBAL,PWRBIOCRIXX01,2042,0.0
GLOBAL,PWRBIOCRIXX01,2043,0.0
GLOBAL,PWRBIOCRIXX01,2044,0.0
GLOBAL,PWRBIOCRIXX01,2045,0.0
GLOBAL,PWRBIOCRIXX01,2046,0.0
GLOBAL,PWRBIOCRIXX01,2047,0.0
GLOBAL,PWRBIOCRIXX01,2048,0.0
GLOBAL,PWRBIOCRIXX01,2049,0.0
GLOBAL,PWRBIOCRIXX01,2050,0.0
GLOBAL,PWRBIODOMXX01,2023,0.03
GLOBAL,PWRBIODOMXX01,2024,0.03
GLOBAL,PWRBIODOMXX01,2025,0.03
GLOBAL,PWRBIODOMXX01,2026,0.03
GLOBAL,PWRBIODOMXX01,2027,0.03
GLOBAL,PWRBIODOMXX01,2028,0.03
GLOBAL,PWRBIODOMXX01,2029,0.03
GLOBAL,PWRBIODOMXX01,2030,0.03
GLOBAL,PWRBIODOMXX01,2031,0.03
GLOBAL,PWRBIODOMXX01,2032,0.0
GLOBAL,PWRBIODOMXX01,2033,0.0
GLOBAL,PWRBIODOMXX01,2034,0.0
GLOBAL,PWRBIODOMXX01,2035,0.0
GLOBAL,PWRBIODOMXX01,2036,0.0
GLOBAL,PWRBIODOMXX01,2037,0.0
GLOBAL,PWRBIODOMXX01,2038,0.0
GLOBAL,PWRBIODOMXX01,2039,0.0
GLOBAL,PWRBIODOMXX01,2040,0.0
GLOBAL,PWRBIODOMXX01,2041,0.0
GLOBAL,PWRBIODOMXX01,2042,0.0
GLOBAL,PWRBIODOMXX01,2043,0.0
GLOBAL,PWRBIODOMXX01,2044,0.0
GLOBAL,PWRBIODOMXX01,2045,0.0
GLOBAL,PWRBIODOMXX01,2046,0.0
GLOBAL,PWRBIODOMXX01,2047,0.0
GLOBAL,PWRBIODOMXX01,2048,0.0
GLOBAL,PWRBIODOMXX01,2049,0.0
GLOBAL,PWRBIODOMXX01,2050,0.0
GLOBAL,PWRBIOECUXX01,2023,0.14
GLOBAL,PWRBIOECUXX01,2024,0.14
GLOBAL,PWRBIOECUXX01,2025,0.14
GLOBAL,PWRBIOECUXX01,2026,0.14
GLOBAL,PWRBIOECUXX01,2027,0.14
GLOBAL,PWRBIOECUXX01,2028,0.14
GLOBAL,PWRBIOECUXX01,2029,0.14
GLOBAL,PWRBIOECUXX01,2030,0.14
GLOBAL,PWRBIOECUXX01,2031,0.14
GLOBAL,PWRBIOECUXX01,2032,0.0
GLOBAL,PWRBIOECUXX01,2033,0.0
GLOBAL,PWRBIOECUXX01,2034,0.0
GLOBAL,PWRBIOECUXX01,2035,0.0
GLOBAL,PWRBIOECUXX01,2036,0.0
GLOBAL,PWRBIOECUXX01,2037,0.0
GLOBAL,PWRBIOECUXX01,2038,0.0
GLOBAL,PWRBIOECUXX01,2039,0.0
GLOBAL,PWRBIOECUXX01,2040,0.0
GLOBAL,PWRBIOECUXX01,2041,0.0
GLOBAL,PWRBIOECUXX01,2042,0.0
GLOBAL,PWRBIOECUXX01,2043,0.0
GLOBAL,PWRBIOECUXX01,2044,0.0
GLOBAL,PWRBIOECUXX01,2045,0.0
GLOBAL,PWRBIOECUXX01,2046,0.0
GLOBAL,PWRBIOECUXX01,2047,0.0
GLOBAL,PWRBIOECUXX01,2048,0.0
GLOBAL,PWRBIOECUXX01,2049,0.0
GLOBAL,PWRBIOECUXX01,2050,0.0
GLOBAL,PWRBIOGTMXX01,2023,0.799
GLOBAL,PWRBIOGTMXX01,2024,0.799
GLOBAL,PWRBIOGTMXX01,2025,0.626
GLOBAL,PWRBIOGTMXX01,2026,0.548
GLOBAL,PWRBIOGTMXX01,2027,0.52
GLOBAL,PWRBIOGTMXX01,2028,0.52
GLOBAL,PWRBIOGTMXX01,2029,0.52
GLOBAL,PWRBIOGTMXX01,2030,0.52
GLOBAL,PWRBIOGTMXX01,2031,0.52
GLOBAL,PWRBIOGTMXX01,2032,0.47
GLOBAL,PWRBIOGTMXX01,2033,0.47
GLOBAL,PWRBIOGTMXX01,2034,0.47
GLOBAL,PWRBIOGTMXX01,2035,0.465
GLOBAL,PWRBIOGTMXX01,2036,0.465
GLOBAL,PWRBIOGTMXX01,2037,0.465
GLOBAL,PWRBIOGTMXX01,2038,0.465
GLOBAL,PWRBIOGTMXX01,2039,0.465
GLOBAL,PWRBIOGTMXX01,2040,0.465
GLOBAL,PWRBIOGTMXX01,2041,0.36
GLOBAL,PWRBIOGTMXX01,2042,0.273
GLOBAL,PWRBIOGTMXX01,2043,0.24
GLOBAL,PWRBIOGTMXX01,2044,0.24
GLOBAL,PWRBIOGTMXX01,2045,0.0
GLOBAL,PWRBIOGTMXX01,2046,0.0
GLOBAL,PWRBIOGTMXX01,2047,0.0
GLOBAL,PWRBIOGTMXX01,2048,0.0
GLOBAL,PWRBIOGTMXX01,2049,0.0
GLOBAL,PWRBIOGTMXX01,2050,0.0
GLOBAL,PWRBIOHNDXX01,2023,0.2198
GLOBAL,PWRBIOHNDXX01,2024,0.2198
GLOBAL,PWRBIOHNDXX01,2025,0.2198
GLOBAL,PWRBIOHNDXX01,2026,0.2198
GLOBAL,PWRBIOHNDXX01,2027,0.2198
GLOBAL,PWRBIOHNDXX01,2028,0.2198
GLOBAL,PWRBIOHNDXX01,2029,0.2198
GLOBAL,PWRBIOHNDXX01,2030,0.2198
GLOBAL,PWRBIOHNDXX01,2031,0.2198
GLOBAL,PWRBIOHNDXX01,2032,0.0622
GLOBAL,PWRBIOHNDXX01,2033,0.0622
GLOBAL,PWRBIOHNDXX01,2034,0.0622
GLOBAL,PWRBIOHNDXX01,2035,0.0622
GLOBAL,PWRBIOHNDXX01,2036,0.0622
GLOBAL,PWRBIOHNDXX01,2037,0.0622
GLOBAL,PWRBIOHNDXX01,2038,0.0622
GLOBAL,PWRBIOHNDXX01,2039,0.0622
GLOBAL,PWRBIOHNDXX01,2040,0.0622
GLOBAL,PWRBIOHNDXX01,2041,0.0622
GLOBAL,PWRBIOHNDXX01,2042,0.0622
GLOBAL,PWRBIOHNDXX01,2043,0.0622
GLOBAL,PWRBIOHNDXX01,2044,0.0622
GLOBAL,PWRBIOHNDXX01,2045,0.0622
GLOBAL,PWRBIOHNDXX01,2046,0.0622
GLOBAL,PWRBIOHNDXX01,2047,0.0622
GLOBAL,PWRBIOHNDXX01,2048,0.0622
GLOBAL,PWRBIOHNDXX01,2049,0.0622
GLOBAL,PWRBIOHNDXX01,2050,0.0622
GLOBAL,PWRBIOHTIXX01,2023,0.0
GLOBAL,PWRBIOHTIXX01,2024,0.0
GLOBAL,PWRBIOHTIXX01,2025,0.0
GLOBAL,PWRBIOHTIXX01,2026,0.0
GLOBAL,PWRBIOHTIXX01,2027,0.0
GLOBAL,PWRBIOHTIXX01,2028,0.0
GLOBAL,PWRBIOHTIXX01,2029,0.0
GLOBAL,PWRBIOHTIXX01,2030,0.0
GLOBAL,PWRBIOHTIXX01,2031,0.0
GLOBAL,PWRBIOHTIXX01,2032,0.0
GLOBAL,PWRBIOHTIXX01,2033,0.0
GLOBAL,PWRBIOHTIXX01,2034,0.0
GLOBAL,PWRBIOHTIXX01,2035,0.0
GLOBAL,PWRBIOHTIXX01,2036,0.0
GLOBAL,PWRBIOHTIXX01,2037,0.0
GLOBAL,PWRBIOHTIXX01,2038,0.0
GLOBAL,PWRBIOHTIXX01,2039,0.0
GLOBAL,PWRBIOHTIXX01,2040,0.0
GLOBAL,PWRBIOHTIXX01,2041,0.0
GLOBAL,PWRBIOHTIXX01,2042,0.0
GLOBAL,PWRBIOHTIXX01,2043,0.0
GLOBAL,PWRBIOHTIXX01,2044,0.0
GLOBAL,PWRBIOHTIXX01,2045,0.0
GLOBAL,PWRBIOHTIXX01,2046,0.0
GLOBAL,PWRBIOHTIXX01,2047,0.0
GLOBAL,PWRBIOHTIXX01,2048,0.0
GLOBAL,PWRBIOHTIXX01,2049,0.0
GLOBAL,PWRBIOHTIXX01,2050,0.0
GLOBAL,PWRBIOMEXXX01,2023,2.322
GLOBAL,PWRBIOMEXXX01,2024,2.322
GLOBAL,PWRBIOMEXXX01,2025,2.322
GLOBAL,PWRBIOMEXXX01,2026,2.322
GLOBAL,PWRBIOMEXXX01,2027,2.322
GLOBAL,PWRBIOMEXXX01,2028,2.322
GLOBAL,PWRBIOMEXXX01,2029,2.322
GLOBAL,PWRBIOMEXXX01,2030,2.322
GLOBAL,PWRBIOMEXXX01,2031,2.322
GLOBAL,PWRBIOMEXXX01,2032,1.5654
GLOBAL,PWRBIOMEXXX01,2033,1.5654
GLOBAL,PWRBIOMEXXX01,2034,1.5654
GLOBAL,PWRBIOMEXXX01,2035,1.5654
GLOBAL,PWRBIOMEXXX01,2036,1.5654
GLOBAL,PWRBIOMEXXX01,2037,1.5654
GLOBAL,PWRBIOMEXXX01,2038,1.5654
GLOBAL,PWRBIOMEXXX01,2039,1.5654
GLOBAL,PWRBIOMEXXX01,2040,1.5654
GLOBAL,PWRBIOMEXXX01,2041,1.5654
GLOBAL,PWRBIOMEXXX01,2042,1.5654
GLOBAL,PWRBIOMEXXX01,2043,1.5654
GLOBAL,PWRBIOMEXXX01,2044,1.5654
GLOBAL,PWRBIOMEXXX01,2045,1.5654
GLOBAL,PWRBIOMEXXX01,2046,1.5654
GLOBAL,PWRBIOMEXXX01,2047,1.5654
GLOBAL,PWRBIOMEXXX01,2048,1.5654
GLOBAL,PWRBIOMEXXX01,2049,1.5654
GLOBAL,PWRBIOMEXXX01,2050,1.5654
GLOBAL,PWRBIONICXX01,2023,0.2182
GLOBAL,PWRBIONICXX01,2024,0.2182
GLOBAL,PWRBIONICXX01,2025,0.2182
GLOBAL,PWRBIONICXX01,2026,0.2182
GLOBAL,PWRBIONICXX01,2027,0.2182
GLOBAL,PWRBIONICXX01,2028,0.2182
GLOBAL,PWRBIONICXX01,2029,0.2182
GLOBAL,PWRBIONICXX01,2030,0.2182
GLOBAL,PWRBIONICXX01,2031,0.2182
GLOBAL,PWRBIONICXX01,2032,0.204
GLOBAL,PWRBIONICXX01,2033,0.204
GLOBAL,PWRBIONICXX01,2034,0.204
GLOBAL,PWRBIONICXX01,2035,0.204
GLOBAL,PWRBIONICXX01,2036,0.204
GLOBAL,PWRBIONICXX01,2037,0.204
GLOBAL,PWRBIONICXX01,2038,0.204
GLOBAL,PWRBIONICXX01,2039,0.204
GLOBAL,PWRBIONICXX01,2040,0.204
GLOBAL,PWRBIONICXX01,2041,0.204
GLOBAL,PWRBIONICXX01,2042,0.204
GLOBAL,PWRBIONICXX01,2043,0.204
GLOBAL,PWRBIONICXX01,2044,0.204
GLOBAL,PWRBIONICXX01,2045,0.204
GLOBAL,PWRBIONICXX01,2046,0.204
GLOBAL,PWRBIONICXX01,2047,0.204
GLOBAL,PWRBIONICXX01,2048,0.204
GLOBAL,PWRBIONICXX01,2049,0.204
GLOBAL,PWRBIONICXX01,2050,0.204
GLOBAL,PWRBIOPANXX01,2023,0.0612
GLOBAL,PWRBIOPANXX01,2024,0.0612
GLOBAL,PWRBIOPANXX01,2025,0.0612
GLOBAL,PWRBIOPANXX01,2026,0.0612
GLOBAL,PWRBIOPANXX01,2027,0.0612
GLOBAL,PWRBIOPANXX01,2028,0.0612
GLOBAL,PWRBIOPANXX01,2029,0.0612
GLOBAL,PWRBIOPANXX01,2030,0.0612
GLOBAL,PWRBIOPANXX01,2031,0.0612
GLOBAL,PWRBIOPANXX01,2032,0.0612
GLOBAL,PWRBIOPANXX01,2033,0.0612
GLOBAL,PWRBIOPANXX01,2034,0.0612
GLOBAL,PWRBIOPANXX01,2035,0.0612
GLOBAL,PWRBIOPANXX01,2036,0.0612
GLOBAL,PWRBIOPANXX01,2037,0.0612
GLOBAL,PWRBIOPANXX01,2038,0.0612
GLOBAL,PWRBIOPANXX01,2039,0.0612
GLOBAL,PWRBIOPANXX01,2040,0.0612
GLOBAL,PWRBIOPANXX01,2041,0.0612
GLOBAL,PWRBIOPANXX01,2042,0.0612
GLOBAL,PWRBIOPANXX01,2043,0.0612
GLOBAL,PWRBIOPANXX01,2044,0.0612
GLOBAL,PWRBIOPANXX01,2045,0.0612
GLOBAL,PWRBIOPANXX01,2046,0.0612
GLOBAL,PWRBIOPANXX01,2047,0.0612
GLOBAL,PWRBIOPANXX01,2048,0.0612
GLOBAL,PWRBIOPANXX01,2049,0.0612
GLOBAL,PWRBIOPANXX01,2050,0.0612
GLOBAL,PWRBIOPERXX01,2023,0.1978
GLOBAL,PWRBIOPERXX01,2024,0.1978
GLOBAL,PWRBIOPERXX01,2025,0.1978
GLOBAL,PWRBIOPERXX01,2026,0.1978
GLOBAL,PWRBIOPERXX01,2027,0.1978
GLOBAL,PWRBIOPERXX01,2028,0.1978
GLOBAL,PWRBIOPERXX01,2029,0.1978
GLOBAL,PWRBIOPERXX01,2030,0.1978
GLOBAL,PWRBIOPERXX01,2031,0.1978
GLOBAL,PWRBIOPERXX01,2032,0.0
GLOBAL,PWRBIOPERXX01,2033,0.0
GLOBAL,PWRBIOPERXX01,2034,0.0
GLOBAL,PWRBIOPERXX01,2035,0.0
GLOBAL,PWRBIOPERXX01,2036,0.0
GLOBAL,PWRBIOPERXX01,2037,0.0
GLOBAL,PWRBIOPERXX01,2038,0.0
GLOBAL,PWRBIOPERXX01,2039,0.0
GLOBAL,PWRBIOPERXX01,2040,0.0
GLOBAL,PWRBIOPERXX01,2041,0.0
GLOBAL,PWRBIOPERXX01,2042,0.0
GLOBAL,PWRBIOPERXX01,2043,0.0
GLOBAL,PWRBIOPERXX01,2044,0.0
GLOBAL,PWRBIOPERXX01,2045,0.0
GLOBAL,PWRBIOPERXX01,2046,0.0
GLOBAL,PWRBIOPERXX01,2047,0.0
GLOBAL,PWRBIOPERXX01,2048,0.0
GLOBAL,PWRBIOPERXX01,2049,0.0
GLOBAL,PWRBIOPERXX01,2050,0.0
GLOBAL,PWRBIOPRYXX01,2023,0.08
GLOBAL,PWRBIOPRYXX01,2024,0.08
GLOBAL,PWRBIOPRYXX01,2025,0.08
GLOBAL,PWRBIOPRYXX01,2026,0.08
GLOBAL,PWRBIOPRYXX01,2027,0.08
GLOBAL,PWRBIOPRYXX01,2028,0.08
GLOBAL,PWRBIOPRYXX01,2029,0.08
GLOBAL,PWRBIOPRYXX01,2030,0.08
GLOBAL,PWRBIOPRYXX01,2031,0.08
GLOBAL,PWRBIOPRYXX01,2032,0.0
GLOBAL,PWRBIOPRYXX01,2033,0.0
GLOBAL,PWRBIOPRYXX01,2034,0.0
GLOBAL,PWRBIOPRYXX01,2035,0.0
GLOBAL,PWRBIOPRYXX01,2036,0.0
GLOBAL,PWRBIOPRYXX01,2037,0.0
GLOBAL,PWRBIOPRYXX01,2038,0.0
GLOBAL,PWRBIOPRYXX01,2039,0.0
GLOBAL,PWRBIOPRYXX01,2040,0.0
GLOBAL,PWRBIOPRYXX01,2041,0.0
GLOBAL,PWRBIOPRYXX01,2042,0.0
GLOBAL,PWRBIOPRYXX01,2043,0.0
GLOBAL,PWRBIOPRYXX01,2044,0.0
GLOBAL,PWRBIOPRYXX01,2045,0.0
GLOBAL,PWRBIOPRYXX01,2046,0.0
GLOBAL,PWRBIOPRYXX01,2047,0.0
GLOBAL,PWRBIOPRYXX01,2048,0.0
GLOBAL,PWRBIOPRYXX01,2049,0.0
GLOBAL,PWRBIOPRYXX01,2050,0.0
GLOBAL,PWRBIOSLVXX01,2023,0.2954
GLOBAL,PWRBIOSLVXX01,2024,0.2954
GLOBAL,PWRBIOSLVXX01,2025,0.2954
GLOBAL,PWRBIOSLVXX01,2026,0.2954
GLOBAL,PWRBIOSLVXX01,2027,0.2954
GLOBAL,PWRBIOSLVXX01,2028,0.2954
GLOBAL,PWRBIOSLVXX01,2029,0.2954
GLOBAL,PWRBIOSLVXX01,2030,0.2954
GLOBAL,PWRBIOSLVXX01,2031,0.2954
GLOBAL,PWRBIOSLVXX01,2032,0.0
GLOBAL,PWRBIOSLVXX01,2033,0.0
GLOBAL,PWRBIOSLVXX01,2034,0.0
GLOBAL,PWRBIOSLVXX01,2035,0.0
GLOBAL,PWRBIOSLVXX01,2036,0.0
GLOBAL,PWRBIOSLVXX01,2037,0.0
GLOBAL,PWRBIOSLVXX01,2038,0.0
GLOBAL,PWRBIOSLVXX01,2039,0.0
GLOBAL,PWRBIOSLVXX01,2040,0.0
GLOBAL,PWRBIOSLVXX01,2041,0.0
GLOBAL,PWRBIOSLVXX01,2042,0.0
GLOBAL,PWRBIOSLVXX01,2043,0.0
GLOBAL,PWRBIOSLVXX01,2044,0.0
GLOBAL,PWRBIOSLVXX01,2045,0.0
GLOBAL,PWRBIOSLVXX01,2046,0.0
GLOBAL,PWRBIOSLVXX01,2047,0.0
GLOBAL,PWRBIOSLVXX01,2048,0.0
GLOBAL,PWRBIOSLVXX01,2049,0.0
GLOBAL,PWRBIOSLVXX01,2050,0.0
GLOBAL,PWRBIOURYXX01,2023,0.7312
GLOBAL,PWRBIOURYXX01,2024,0.7312
GLOBAL,PWRBIOURYXX01,2025,0.7312
GLOBAL,PWRBIOURYXX01,2026,0.7312
GLOBAL,PWRBIOURYXX01,2027,0.7312
GLOBAL,PWRBIOURYXX01,2028,0.7312
GLOBAL,PWRBIOURYXX01,2029,0.7312
GLOBAL,PWRBIOURYXX01,2030,0.7312
GLOBAL,PWRBIOURYXX01,2031,0.7312
GLOBAL,PWRBIOURYXX01,2032,0.7312
GLOBAL,PWRBIOURYXX01,2033,0.7312
GLOBAL,PWRBIOURYXX01,2034,0.7312
GLOBAL,PWRBIOURYXX01,2035,0.7312
GLOBAL,PWRBIOURYXX01,2036,0.7312
GLOBAL,PWRBIOURYXX01,2037,0.7312
GLOBAL,PWRBIOURYXX01,2038,0.7312
GLOBAL,PWRBIOURYXX01,2039,0.7312
GLOBAL,PWRBIOURYXX01,2040,0.7312
GLOBAL,PWRBIOURYXX01,2041,0.7312
GLOBAL,PWRBIOURYXX01,2042,0.7312
GLOBAL,PWRBIOURYXX01,2043,0.7312
GLOBAL,PWRBIOURYXX01,2044,0.7312
GLOBAL,PWRBIOURYXX01,2045,0.7312
GLOBAL,PWRBIOURYXX01,2046,0.7312
GLOBAL,PWRBIOURYXX01,2047,0.7312
GLOBAL,PWRBIOURYXX01,2048,0.7312
GLOBAL,PWRBIOURYXX01,2049,0.7312
GLOBAL,PWRBIOURYXX01,2050,0.7312
GLOBAL,PWRCCGARGXX00,2023,19.526
GLOBAL,PWRCCGARGXX00,2024,19.526
GLOBAL,PWRCCGARGXX00,2025,19.526
GLOBAL,PWRCCGARGXX00,2026,19.526
GLOBAL,PWRCCGARGXX00,2027,19.526
GLOBAL,PWRCCGARGXX00,2028,19.526
GLOBAL,PWRCCGARGXX00,2029,19.526
GLOBAL,PWRCCGARGXX00,2030,19.526
GLOBAL,PWRCCGARGXX00,2031,19.526
GLOBAL,PWRCCGARGXX00,2032,19.526
GLOBAL,PWRCCGARGXX00,2033,19.526
GLOBAL,PWRCCGARGXX00,2034,19.526
GLOBAL,PWRCCGARGXX00,2035,19.526
GLOBAL,PWRCCGARGXX00,2036,19.526
GLOBAL,PWRCCGARGXX00,2037,19.526
GLOBAL,PWRCCGARGXX00,2038,19.526
GLOBAL,PWRCCGARGXX00,2039,19.526
