PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2018,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2019,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2020,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2021,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2022,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2023,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2024,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2025,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2026,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2027,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2028,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2029,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2030,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2031,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2032,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2033,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2034,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2035,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2036,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2037,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2038,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2039,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2040,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2041,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2042,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2043,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2044,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2045,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2046,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2047,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2048,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2049,,,,,,8.16
ResidualCapacity,NDCcond,CR,IMPLPG,,,,2050,,,,,,8.16
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2018,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2019,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2020,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2021,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2022,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2023,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2024,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2025,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2026,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2027,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2028,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2029,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2030,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2031,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2032,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2033,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2034,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2035,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2036,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2037,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2038,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2039,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2040,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2041,,,,,,0.206
ResidualCapacity,NDCcond,CR,PWRGEO,,,,2042,,,,,,0.206
