PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2018,,,,,,0.4006
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2019,,,,,,0.4218
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2020,,,,,,0.39
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2021,,,,,,0.4403
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2022,,,,,,0.4684
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2023,,,,,,0.4753
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2024,,,,,,0.4906
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2025,,,,,,0.506
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2026,,,,,,0.5204
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2027,,,,,,0.5351
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2028,,,,,,0.5506
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2029,,,,,,0.5655
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2030,,,,,,0.5803
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2031,,,,,,0.5937
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2032,,,,,,0.6073
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2033,,,,,,0.6212
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2034,,,,,,0.6353
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2035,,,,,,0.6496
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2036,,,,,,0.6617
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2037,,,,,,0.674
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2038,,,,,,0.6864
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2039,,,,,,0.699
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2040,,,,,,0.7118
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2041,,,,,,0.7222
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2042,,,,,,0.7327
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2043,,,,,,0.7433
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2044,,,,,,0.754
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2045,,,,,,0.7648
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2046,,,,,,0.7732
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2047,,,,,,0.7817
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2048,,,,,,0.7902
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2049,,,,,,0.7989
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMIC,,,,2050,,,,,,0.8076
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2018,,,,,,0.4726
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2019,,,,,,0.4977
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2020,,,,,,0.4601
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2021,,,,,,0.5194
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2022,,,,,,0.5526
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2023,,,,,,0.5608
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2024,,,,,,0.5788
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2025,,,,,,0.5969
